"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Wilmer Font","- - -","7","11","0","96","22","151.2","8.90","3.80","1.96",".302","71.1%","38.0%","16.9%","94.7","5.82","","5.41","4.96","-0.1","5257"
"Cory Rasmus","- - -","4","5","0","84","8","123.0","8.85","4.17","1.32",".265","75.1%","34.9%","10.8%","93.0","4.17","","4.49","4.49","-0.1","2413"
"Sean Nolin","- - -","1","5","0","18","12","58.0","5.43","4.03","1.55",".327","71.9%","38.2%","12.3%","89.8","5.74","","5.63","5.60","-0.1","11341"
"Cody Reed","- - -","2","13","1","65","18","136.1","8.45","4.49","1.52",".319","69.3%","55.9%","22.8%","93.8","5.22","","5.15","4.22","-0.1","15232"
"Simon Castro","- - -","3","4","0","41","0","54.0","8.33","3.67","1.33",".278","71.7%","35.1%","12.1%","93.4","4.50","","4.66","4.80","-0.1","9243"
"Brian Schlitter","- - -","3","6","0","84","0","81.1","5.31","3.32","0.66",".337","66.6%","57.0%","9.7%","94.3","5.20","","4.13","4.19","-0.1","3599"
"Phil Klein","- - -","2","3","0","40","4","55.2","8.73","4.69","1.46",".308","69.4%","38.7%","13.4%","92.3","5.50","","5.02","4.69","-0.1","12675"
"Bobby Keppel","- - -","1","5","0","49","6","92.1","5.17","3.80","1.07",".332","71.7%","47.3%","11.3%","93.6","5.36","","4.98","4.85","-0.1","2229"
"Doug Slaten","- - -","7","8","0","216","0","150.2","6.57","4.00","0.90",".298","75.8%","44.4%","8.0%","90.4","3.52","","4.48","4.77","-0.1","3107"
"Mike Trombley","- - -","7","14","10","149","0","154.0","8.59","4.44","1.52",".274","76.2%","26.3%","25.0%","","4.56","","4.97","4.98","-0.1","758"
"Sean Douglass","- - -","7","13","0","54","31","207.2","6.72","4.90","1.47",".300","65.7%","42.5%","14.6%","","6.11","","5.40","4.87","-0.1","133"
"Frank Herrmann","- - -","5","3","1","109","0","135.1","5.72","2.26","1.40",".297","69.4%","33.3%","10.3%","94.6","4.72","","4.63","4.60","-0.1","7960"
"Peter Lambert","COL","3","7","0","21","21","95.0","5.68","3.60","1.89",".340","63.9%","47.6%","21.1%","92.7","7.48","","6.07","5.31","-0.1","17969"
"Tyler Webb","- - -","3","3","2","139","0","121.1","7.71","4.67","1.11",".258","64.2%","38.3%","10.9%","90.3","4.97","","4.72","5.21","-0.1","14974"
"Brian Bruney","- - -","19","12","13","273","1","259.2","8.73","6.48","0.94",".294","73.7%","35.9%","8.5%","94.8","4.68","","4.82","5.08","-0.1","1929"
"Luke Bard","LAA","3","3","0","46","3","66.0","8.18","2.45","1.91",".251","71.4%","33.3%","16.1%","93.8","5.05","","5.32","5.10","-0.1","14288"
"Willie Eyre","- - -","7","8","1","111","2","163.2","4.73","3.57","0.99",".300","70.1%","44.6%","8.8%","92.2","4.95","","4.86","5.09","-0.1","2078"
"Drew Rucinski","- - -","4","4","0","41","1","54.0","7.33","3.83","0.83",".345","65.9%","48.0%","8.8%","93.3","5.33","","4.34","4.80","-0.1","12499"
"Andy Good","- - -","5","4","0","35","12","112.0","6.03","2.41","1.93",".276","70.5%","36.3%","15.7%","","5.30","","5.45","4.63","-0.1","1690"
"Ricky Bottalico","- - -","18","17","21","260","0","279.2","7.37","4.31","1.16",".273","74.2%","42.1%","8.2%","","4.18","","4.69","4.60","-0.1","948"
"Francisco Rosario","- - -","1","5","1","40","1","49.1","8.39","5.29","1.28",".345","71.8%","33.8%","10.8%","95.3","6.02","","5.24","5.14","-0.1","2091"
"Juan Salas","TBD","1","1","0","47","0","52.2","7.18","4.10","1.37",".280","72.4%","32.7%","9.4%","91.7","4.44","","5.24","5.34","-0.1","2533"
"Adrian Sampson","- - -","7","14","0","51","25","188.1","6.98","2.34","2.15",".305","75.1%","40.2%","18.7%","92.3","5.16","","5.80","5.13","-0.1","13339"
"Conner Menez","SFG","2","1","0","23","4","42.1","9.57","4.25","1.70",".255","71.4%","41.4%","19.0%","91.4","4.04","","5.01","4.47","-0.1","19199"
"Lance Carter","- - -","13","11","29","175","0","248.1","4.49","2.54","1.30",".256","75.5%","35.1%","9.4%","","4.13","","4.84","5.16","-0.1","1592"
"Spenser Watkins","BAL","2","7","0","16","10","54.2","5.76","3.13","2.30",".324","59.7%","33.5%","17.7%","90.9","8.07","","6.37","5.59","-0.1","17489"
"Roman Mendez","- - -","0","2","0","45","0","46.2","6.17","4.82","0.77",".231","81.6%","36.6%","6.3%","95.1","3.09","","4.68","5.36","-0.1","10307"
"Tim Belcher","ANA","4","5","0","9","9","40.2","4.87","4.87","1.77",".280","65.7%","","","","6.86","","6.38","","-0.1","1000789"
"Chris Jakubauskas","- - -","8","10","0","69","15","166.0","5.37","3.04","1.41",".297","66.0%","43.9%","12.4%","91.2","5.58","","5.01","4.61","-0.1","7831"
"Alexander Wells","BAL","2","3","0","11","8","42.2","5.48","3.38","2.11",".303","69.0%","29.6%","14.9%","88.6","6.75","","6.33","6.06","-0.1","19845"
"Dario Agrazal","PIT","4","5","0","15","14","73.1","5.03","2.21","1.84",".283","75.3%","39.9%","15.3%","90.9","4.91","","5.90","5.90","-0.1","15821"
"Rafael Dolis","- - -","6","9","12","103","0","100.1","8.52","6.01","0.72",".289","67.0%","44.8%","9.3%","95.9","4.57","","4.49","4.89","-0.1","4185"
"Royce Ring","- - -","3","3","0","99","0","68.0","7.28","5.56","0.66",".288","61.8%","58.2%","9.6%","83.7","5.29","","4.43","4.48","-0.1","4350"
"Joe Savery","- - -","3","2","0","44","0","51.2","5.57","3.48","0.87",".250","64.4%","48.8%","9.8%","91.5","3.83","","4.31","4.44","-0.1","2835"
"Felix Diaz","CHW","2","5","0","18","7","49.1","6.02","2.92","2.37",".304","68.5%","34.1%","17.8%","","6.75","","6.29","4.97","-0.1","1932"
"Travis Phelps","- - -","3","5","5","79","0","105.2","7.92","4.60","1.28",".255","72.7%","25.8%","13.6%","","4.34","","4.86","5.70","-0.1","1221"
"Sam Selman","- - -","1","2","1","59","0","54.2","8.56","4.45","1.15",".227","69.0%","28.3%","9.6%","90.9","4.77","","4.92","5.73","-0.1","13397"
"Amaury Telemaco","PHI","7","15","0","94","24","224.0","6.03","3.21","1.61",".262","69.0%","43.9%","14.3%","","4.98","","5.32","4.63","-0.1","1802"
"Joe Paterson","ARI","0","3","1","73","0","40.1","6.69","4.24","0.67",".336","66.9%","45.5%","7.0%","86.5","6.25","","4.52","4.93","-0.1","2565"
"Justin Steele","CHC","4","4","0","20","9","57.0","9.32","4.26","1.89",".262","81.3%","50.3%","26.1%","93.3","4.26","","5.52","4.21","-0.1","17312"
"Glenn Sparkman","- - -","4","14","0","52","26","180.1","5.54","2.89","1.65",".320","66.6%","39.1%","13.6%","93.7","5.99","","5.43","5.64","-0.1","15200"
"Yorkis Perez","- - -","2","1","1","56","0","50.0","8.28","5.04","1.44",".255","70.1%","40.0%","11.4%","","4.14","","4.96","4.44","-0.1","1513"
"Harrison Musgrave","COL","2","3","0","45","0","54.2","7.24","4.77","1.15",".252","73.6%","35.9%","10.4%","91.1","4.45","","4.87","5.32","-0.1","16532"
"Rusty Meacham","- - -","1","3","0","29","0","40.0","3.60","2.70","1.35",".283","58.9%","","","","6.30","","5.26","","-0.1","1008702"
"Josh Hancock","- - -","9","7","1","102","12","177.2","5.57","2.99","1.52",".257","73.2%","41.2%","12.7%","","4.20","","5.09","4.75","-0.1","1606"
"Sean Gilmartin","- - -","4","5","0","81","3","112.0","7.23","3.46","1.29",".301","77.7%","45.2%","12.5%","89.0","4.34","","4.68","4.67","-0.1","12781"
"Mike James","- - -","3","4","2","104","0","100.2","6.88","4.11","1.25",".278","72.9%","31.4%","13.3%","","4.20","","5.00","4.62","-0.1","1453"
"Jeriome Robertson","- - -","16","12","0","51","32","184.1","5.42","3.81","1.56",".303","67.5%","43.0%","14.0%","","5.71","","5.48","5.03","-0.1","1619"
"Tim Adleman","CIN","9","15","0","43","33","192.0","7.27","3.33","1.97",".271","75.3%","35.1%","16.0%","90.8","4.97","","5.66","5.19","-0.1","10968"
"Phillips Valdez","- - -","3","1","1","63","0","86.1","8.65","4.59","1.04",".313","70.1%","53.0%","14.9%","","4.59","","4.71","4.66","-0.1","15605"
"Tim Dillard","MIL","1","4","0","73","0","84.1","6.62","3.09","0.96",".321","65.6%","52.4%","12.0%","92.6","4.70","","4.13","3.96","-0.1","5518"
"Shairon Martis","- - -","6","7","0","26","19","116.0","4.97","4.27","1.47",".240","67.4%","39.3%","11.4%","91.2","5.35","","5.65","5.42","-0.1","6781"
"Clint Nageotte","SEA","1","6","0","16","5","41.2","5.62","6.48","0.86",".356","63.2%","58.6%","12.9%","","7.78","","5.57","5.38","-0.1","2156"
"Mike Ekstrom","- - -","0","3","0","51","0","61.0","6.64","3.84","0.89",".325","65.8%","44.9%","9.8%","91.8","5.61","","4.33","4.38","-0.1","7488"
"Bobby Witt","- - -","4","2","0","21","9","58.2","5.68","4.76","1.53",".286","73.8%","","","","5.52","","5.76","","-0.1","1014170"
"Kyle McGowin","WSN","1","0","2","48","2","64.2","10.72","3.90","2.23",".261","67.6%","36.9%","21.1%","91.3","5.98","","5.46","4.39","-0.1","15071"
"Jonathan Johnson","- - -","2","4","0","40","3","70.0","7.97","5.91","1.16",".336","67.3%","30.1%","9.5%","","6.17","","5.28","5.18","-0.1","59"
"Ryan Garton","- - -","1","3","1","59","0","64.1","6.99","2.52","1.54",".281","70.0%","42.9%","14.9%","92.9","4.90","","4.66","4.43","-0.1","14016"
"Ryan Weathers","SDP","4","7","1","30","18","94.2","6.85","2.85","1.90",".293","72.6%","43.9%","18.5%","93.9","5.32","","5.44","4.71","-0.1","23796"
"Mark Petkovsek","- - -","5","4","2","119","1","157.2","4.17","2.91","1.26",".304","67.7%","","","","5.48","","5.10","","-0.1","1010242"
"Sandy Rosario","- - -","3","2","0","53","0","49.1","5.11","4.20","0.55",".329","69.8%","47.7%","6.5%","94.1","4.93","","4.10","4.57","-0.1","1525"
"Jeff Farnsworth","DET","2","3","0","44","0","70.0","3.60","3.73","0.77",".353","68.5%","45.3%","7.5%","","5.79","","4.61","5.07","-0.1","465"
"Pedro Beato","- - -","4","2","0","85","0","94.0","5.74","3.54","0.67",".268","61.8%","44.7%","6.3%","93.6","4.31","","4.11","4.68","-0.1","1330"
"Jordan Norberto","- - -","4","3","1","78","0","78.2","7.44","5.83","0.92",".247","75.9%","43.4%","9.0%","93.7","4.00","","4.78","5.02","-0.1","8432"
"Matt Peacock","ARI","5","7","0","35","8","86.1","5.21","2.92","1.36",".320","68.8%","59.2%","18.6%","93.0","4.90","","4.98","4.45","-0.1","20339"
"Jon Leicester","- - -","7","6","0","48","6","82.2","6.31","4.03","1.31",".295","64.2%","42.7%","12.0%","91.8","5.88","","5.13","4.85","-0.1","2092"
"Andrew Moore","SEA","1","5","0","12","10","63.2","4.66","1.27","2.26",".245","67.2%","27.9%","14.5%","91.2","5.51","","5.86","5.71","-0.1","17553"
"Steven Jackson","PIT","2","4","0","51","0","54.1","4.64","4.64","0.99",".274","69.7%","43.3%","8.7%","90.3","4.31","","5.04","5.25","-0.1","7341"
"Rodney Myers","- - -","2","3","1","59","0","81.2","5.40","3.75","0.88",".323","62.0%","56.6%","7.4%","","5.40","","4.64","4.78","-0.1","1511"
"Terry Mulholland","- - -","21","27","1","270","45","585.2","4.29","2.57","1.41",".311","71.2%","47.6%","13.8%","","5.06","","5.13","4.79","-0.1","665"
"Erik Swanson","SEA","1","10","3","69","10","101.0","8.55","2.14","2.23",".254","59.6%","35.1%","18.4%","93.8","5.44","","5.38","4.71","-0.1","16587"
"J.R. Graham","MIN","1","1","0","40","1","65.1","7.58","3.03","1.38",".328","67.0%","48.6%","15.4%","95.9","5.10","","4.63","4.12","-0.1","12042"
"Rocky Biddle","- - -","20","30","46","198","41","378.2","6.20","4.04","1.40",".294","65.0%","50.1%","17.3%","","5.47","","5.24","4.60","-0.1","223"
"Jeff Harris","SEA","2","5","0","14","8","57.0","4.11","3.16","1.42",".232","73.3%","36.0%","11.0%","","4.26","","5.38","5.31","-0.1","7189"
"Jose Ascanio","- - -","1","3","0","43","0","46.0","8.02","4.11","1.37",".338","73.4%","35.6%","10.4%","94.4","5.28","","4.97","4.86","-0.1","3951"
"Satoru Komiyama","NYM","0","3","0","25","0","43.1","6.85","2.49","1.45",".331","67.0%","38.9%","12.7%","","5.61","","4.58","4.23","-0.1","881"
"Chris Withrow","- - -","6","0","1","92","0","93.2","9.51","4.61","1.06",".217","80.3%","42.4%","12.1%","95.6","3.07","","4.15","4.06","-0.1","7161"
"Erik Sabel","- - -","3","2","0","43","0","51.1","4.38","2.10","1.58",".292","74.9%","0.0%","100.0%","","4.73","","5.23","4.35","-0.1","1517"
"Wandy Peralta","- - -","12","12","5","266","1","235.1","7.38","4.21","1.19",".292","72.3%","51.9%","15.8%","96.0","4.40","","4.76","4.55","-0.2","14295"
"Silvino Bracho","ARI","2","2","1","92","0","89.2","9.43","3.31","1.71",".285","72.1%","32.7%","14.2%","93.4","4.82","","4.86","4.62","-0.2","15051"
"Joe Horgan","MON","4","1","2","55","0","46.0","6.85","5.09","0.98",".322","66.2%","48.7%","9.6%","","5.48","","4.89","5.08","-0.2","2304"
"Kevin Ginkel","ARI","3","3","3","76","0","68.2","10.09","4.72","1.57",".305","68.8%","35.8%","15.2%","94.6","4.72","","4.88","4.77","-0.2","19876"
"Nate Field","- - -","4","5","3","89","0","87.2","7.39","4.83","1.33",".303","71.1%","35.8%","11.1%","","5.13","","5.05","5.01","-0.2","599"
"Steve Rain","CHC","3","4","0","37","0","49.2","9.79","4.89","1.81",".295","81.7%","","","","4.35","","5.27","","-0.2","1010657"
"Randy Williams","- - -","3","4","0","97","0","82.0","8.23","6.26","0.99",".347","70.6%","41.1%","9.4%","93.0","5.82","","5.00","5.10","-0.2","2362"
"Kirk Bullinger","- - -","1","0","1","37","0","42.0","4.29","2.36","1.50",".270","58.9%","51.4%","19.4%","","6.21","","5.12","4.48","-0.2","552"
"Jason Phillips","CLE","1","4","0","11","6","46.2","4.82","4.24","1.54",".278","72.5%","46.8%","16.3%","","5.40","","5.80","5.03","-0.2","1549"
"Alex Vesia","- - -","3","2","1","46","0","44.1","11.98","5.89","1.83",".169","66.0%","24.5%","14.5%","93.4","3.86","","5.25","5.11","-0.2","25007"
"Dennis Cook","- - -","8","5","2","167","0","128.2","7.27","3.85","1.26",".288","74.0%","40.8%","6.5%","","4.69","","4.74","5.04","-0.2","8"
"Troy Mattes","MON","3","3","0","8","8","45.0","5.20","4.20","1.80",".286","67.8%","","","","6.00","","6.16","","-0.2","1008252"
"Joel De La Cruz","ATL","0","7","0","22","9","62.2","5.31","3.16","1.44",".268","65.3%","43.1%","13.9%","92.5","4.88","","5.19","5.03","-0.2","12825"
"Steve Kent","TBD","0","2","1","34","0","57.1","6.44","5.97","0.94",".332","67.3%","36.4%","8.5%","","5.65","","5.04","5.39","-0.2","1218"
"Jung Bong","- - -","7","4","1","48","4","78.1","7.12","4.94","1.26",".303","68.7%","46.6%","14.5%","","5.17","","5.00","4.57","-0.2","82"
"Greg Jones","ANA","0","0","0","38","0","47.2","7.55","4.34","1.51",".313","72.7%","42.5%","12.3%","91.5","5.48","","5.22","4.95","-0.2","1782"
"Ken Ray","ATL","1","1","5","69","0","67.2","6.65","5.05","1.20",".282","74.4%","36.9%","10.0%","","4.52","","5.08","5.22","-0.2","1986"
"Trey Hodges","ATL","5","3","0","56","1","77.1","8.38","3.84","1.51",".317","74.2%","37.9%","15.5%","","4.77","","4.78","4.16","-0.2","1608"
"Marcos Mateo","- - -","2","4","0","70","0","71.2","10.55","3.52","1.63",".303","70.2%","34.6%","16.3%","95.0","4.65","","4.44","3.57","-0.2","6869"
"Gonzalez Germen","- - -","3","3","3","129","1","144.0","8.06","5.06","1.06",".309","74.8%","39.9%","10.6%","94.1","4.63","","4.59","4.67","-0.2","5876"
"Heathcliff Slocumb","- - -","2","4","1","65","0","68.2","6.03","4.85","1.18",".280","68.5%","","","","4.98","","5.25","","-0.2","1012069"
"Jefry Rodriguez","- - -","4","8","0","38","17","123.0","6.73","5.49","1.39",".271","70.1%","42.9%","13.5%","95.0","5.34","","5.62","5.66","-0.2","17018"
"Stephen Tarpley","- - -","3","2","3","44","1","44.2","11.69","6.25","1.61",".386","66.8%","41.2%","22.2%","92.7","7.05","","5.41","4.65","-0.2","15859"
"Mitch Stetter","MIL","8","2","1","132","0","86.0","9.31","5.44","0.94",".266","77.2%","34.4%","7.9%","83.4","4.08","","4.67","5.03","-0.2","5579"
"Chris Peters","- - -","2","5","1","31","6","59.1","4.55","4.40","1.37",".307","74.9%","","","","5.31","","5.67","","-0.2","1010225"
"Everett Stull","MIL","2","4","0","22","6","53.1","6.75","6.58","1.18",".304","69.8%","44.4%","0.0%","","5.91","","5.78","5.67","-0.2","712"
"Henry Rodriguez","- - -","5","7","11","150","0","150.1","9.04","6.41","0.54",".278","69.2%","42.4%","6.2%","98.6","4.31","","4.10","4.60","-0.2","6371"
"Lisalverto Bonilla","- - -","4","3","0","15","7","57.1","7.06","5.34","1.57",".276","65.4%","42.5%","16.7%","92.5","6.28","","5.78","5.19","-0.2","11266"
"Tom Mastny","CLE","9","5","5","80","1","94.0","8.14","4.88","1.24",".336","68.2%","39.6%","11.0%","89.1","6.13","","4.91","4.74","-0.2","5768"
"Bryan Bullington","- - -","1","9","0","26","10","81.2","5.95","3.42","1.43",".320","70.2%","46.4%","14.4%","91.5","5.62","","5.23","4.54","-0.2","5066"
"Eric Yardley","- - -","2","1","0","51","0","53.2","5.20","3.86","1.01",".283","76.4%","60.8%","15.8%","","3.52","","5.05","4.92","-0.2","15538"
"Ryan Braun","KCR","2","1","0","35","0","50.0","5.40","4.50","1.08",".315","58.2%","47.1%","10.7%","94.6","6.66","","5.08","4.96","-0.2","5648"
"Dennis Santana","- - -","4","6","0","71","0","80.1","8.29","4.93","1.01",".299","66.4%","44.9%","13.4%","95.2","5.04","","4.73","4.79","-0.2","17878"
"Mike Wright Jr.","- - -","10","13","1","123","23","276.0","7.14","3.59","1.47",".323","66.4%","39.3%","13.5%","94.0","5.97","","5.19","5.09","-0.2","12586"
"Kevin Chapman","HOU","3","1","1","58","0","55.0","7.85","5.07","0.82",".301","74.7%","43.1%","8.3%","92.7","4.09","","4.29","4.60","-0.2","11240"
"Yohander Mendez","TEX","3","3","0","20","5","47.2","6.23","4.72","1.70",".287","63.1%","35.5%","12.9%","92.5","6.23","","5.87","5.92","-0.2","14391"
"Edgmer Escalona","COL","1","5","0","78","0","100.0","6.39","2.88","1.44",".262","70.9%","37.0%","10.7%","94.8","4.50","","4.76","4.70","-0.2","8574"
"Cody Eppley","- - -","2","3","0","71","0","56.2","6.19","3.49","0.95",".311","70.1%","59.9%","17.6%","88.0","4.61","","4.30","3.78","-0.2","9095"
"Taylor Clarke","ARI","9","8","1","78","20","171.1","7.72","3.41","1.84",".280","70.8%","39.5%","16.4%","94.5","4.99","","5.38","5.11","-0.2","17611"
"Ian Krol","- - -","8","6","1","243","0","208.2","8.45","3.49","1.25",".329","72.8%","45.1%","14.6%","93.9","4.49","","4.39","4.06","-0.2","10066"
"Ashton Goudeau","- - -","2","1","0","20","1","42.2","5.06","4.01","1.48",".252","74.2%","49.6%","17.5%","92.8","4.85","","5.73","5.28","-0.2","15139"
"Andre Scrubb","HOU","2","1","1","38","0","43.1","9.35","7.06","1.25",".233","86.3%","39.8%","13.3%","93.5","3.32","","5.26","5.36","-0.2","20329"
"Enerio Del Rosario","- - -","1","4","0","84","0","82.0","5.05","4.61","0.44",".353","65.6%","55.1%","6.1%","89.8","5.60","","4.32","4.75","-0.2","4204"
"Nick Neidert","MIA","1","2","0","12","7","44.0","5.11","5.11","1.02",".275","75.0%","41.4%","9.4%","91.7","4.70","","5.56","6.23","-0.2","18699"
"Brian Ellington","MIA","7","4","0","97","0","102.2","8.59","5.61","0.88",".289","70.4%","34.4%","7.1%","98.3","4.65","","4.67","5.68","-0.2","17233"
"Keegan Thompson","CHC","3","3","1","32","6","53.1","9.28","5.23","1.52",".267","86.3%","43.0%","17.0%","93.9","3.38","","5.16","4.72","-0.2","19795"
"Valerio de los Santos","- - -","9","12","1","215","4","226.0","7.33","4.70","1.27",".264","72.2%","39.6%","9.0%","91.8","4.66","","4.96","5.11","-0.2","681"
"Jesse Biddle","- - -","6","2","1","99","0","103.0","9.17","5.42","1.05",".319","66.8%","52.8%","16.9%","94.3","5.07","","4.72","4.44","-0.2","11437"
"Marc Wilkins","PIT","4","3","0","66","0","77.2","5.56","5.91","0.70",".286","69.3%","","","","5.45","","5.12","","-0.2","1013959"
"Brandon Cunniff","ATL","4","2","0","54","0","52.0","9.17","5.37","1.04",".263","68.6%","36.4%","11.1%","93.8","4.50","","4.50","4.62","-0.2","11509"
"David Herndon","PHI","2","8","1","97","0","117.0","5.85","3.23","0.92",".318","74.9%","55.3%","11.8%","93.3","3.85","","4.27","4.02","-0.2","9264"
"Andrew Lorraine","- - -","1","3","0","23","6","53.1","6.75","4.89","2.19",".308","62.5%","29.2%","36.8%","","7.09","","6.40","4.99","-0.2","1583"
"Virgil Vasquez","- - -","2","6","0","19","10","61.1","5.28","3.37","1.91",".341","70.4%","37.4%","14.4%","90.5","6.60","","6.04","5.18","-0.2","6124"
"Enyel De Los Santos","- - -","3","2","0","45","3","65.1","9.92","4.27","1.93",".343","65.6%","40.8%","21.5%","94.7","6.06","","5.41","4.39","-0.2","18403"
"Jose Capellan","- - -","5","7","0","99","2","123.1","7.15","3.65","1.53",".286","71.2%","33.5%","13.2%","93.1","4.89","","5.08","4.63","-0.2","2236"
"Justin Berg","CHC","0","1","0","60","0","64.0","3.80","3.80","0.56",".279","70.3%","53.6%","6.6%","","4.08","","4.54","4.91","-0.2","1973"
"Jake Barrett","- - -","2","4","4","105","0","97.0","8.54","4.36","1.48",".275","73.5%","42.4%","14.7%","95.5","4.45","","4.95","4.74","-0.2","13322"
"Shane Loux","- - -","4","7","0","58","13","144.0","2.94","2.81","1.00",".322","63.6%","48.2%","9.8%","92.5","5.94","","5.03","5.15","-0.2","1613"
"Eduardo Paredes","LAA","0","1","1","32","0","40.2","7.08","2.88","1.55",".320","71.4%","44.1%","14.6%","93.2","5.53","","5.08","4.86","-0.2","16344"
"Junior Herndon","SDP","2","6","0","12","8","42.2","2.95","5.27","1.05",".325","64.5%","","","","6.33","","5.89","","-0.2","1005716"
"Masa Kobayashi","CLE","4","5","6","67","0","65.1","5.37","2.48","1.38",".305","69.9%","48.0%","13.9%","91.3","5.10","","4.84","4.30","-0.2","3276"
"Yunesky Maya","WSN","1","5","0","16","10","59.0","4.12","3.20","1.07",".319","66.5%","37.4%","9.6%","90.0","5.80","","4.95","4.94","-0.2","11420"
"JC Ramirez","- - -","15","19","2","142","26","288.1","6.37","3.28","1.44",".285","72.3%","49.8%","16.1%","95.9","4.71","","5.02","4.61","-0.2","8302"
"Aaron Myette","- - -","6","10","0","43","27","138.2","7.98","5.97","1.56",".341","59.7%","26.7%","14.3%","","8.37","","5.92","6.35","-0.2","1263"
"Nick Neugebauer","MIL","2","8","0","14","14","61.1","8.51","7.34","1.61",".298","76.6%","45.7%","18.2%","","4.99","","5.86","5.03","-0.2","698"
"Alberto Castillo","- - -","3","0","0","79","0","60.1","7.16","4.03","1.19",".318","79.1%","45.1%","11.3%","91.0","4.33","","5.02","4.81","-0.2","3316"
"Chris Michalak","- - -","10","15","1","56","24","186.0","3.97","3.92","1.26",".303","76.6%","50.0%","12.7%","","4.50","","5.58","5.87","-0.2","1415"
"Colten Brewer","- - -","2","5","0","81","4","91.0","8.70","5.74","1.19",".357","73.8%","50.4%","17.1%","94.7","5.04","","4.99","4.77","-0.2","12997"
"Brandon Bielak","HOU","6","7","1","40","8","82.0","7.90","4.17","1.54",".308","67.9%","40.7%","15.6%","93.7","5.38","","5.21","5.02","-0.2","19866"
"T.J. Beam","- - -","4","2","1","52","0","63.2","5.09","3.68","1.55",".280","73.0%","33.2%","9.9%","91.9","5.37","","5.66","5.77","-0.2","6101"
"Dan Giese","- - -","1","8","0","35","4","74.2","5.67","3.01","1.45",".246","70.3%","36.0%","10.7%","87.6","4.22","","5.01","4.89","-0.2","2656"
"Mike Thompson","SDP","4","6","0","26","16","107.2","3.34","3.09","1.25",".283","66.2%","47.6%","11.8%","85.8","5.27","","5.54","5.36","-0.2","2735"
"Corey Oswalt","NYM","4","5","0","26","14","94.2","6.75","2.85","1.81",".295","67.6%","39.3%","16.1%","91.3","5.89","","5.39","4.94","-0.3","13677"
"Brandon Puffer","- - -","3","4","0","85","0","115.0","5.56","5.24","0.78",".305","69.0%","51.2%","9.0%","","5.09","","4.82","5.04","-0.3","572"
"Chad Sobotka","ATL","1","0","0","50","0","47.0","11.68","5.74","1.53",".282","69.1%","37.6%","18.2%","96.2","5.36","","4.92","4.48","-0.3","17470"
"Ryota Igarashi","- - -","5","2","0","83","0","73.0","8.88","6.29","0.74",".344","65.8%","42.3%","7.6%","94.0","6.41","","4.41","4.68","-0.3","10232"
"Chad Bell","DET","0","4","0","31","4","69.2","8.27","4.26","1.68",".380","66.5%","45.0%","17.1%","93.2","7.11","","5.30","4.80","-0.3","10297"
"Dario Alvarez","- - -","6","1","0","56","0","48.0","11.44","4.13","1.88",".374","75.7%","38.2%","16.9%","93.0","5.06","","5.07","4.39","-0.3","14239"
"Kevin Beirne","- - -","3","3","0","46","4","85.2","6.62","4.52","1.47",".287","64.2%","36.7%","11.8%","","6.09","","5.44","5.38","-0.3","638"
"Hirokazu Sawamura","BOS","5","1","0","55","0","53.0","10.36","5.43","1.53",".279","82.8%","51.8%","18.8%","96.3","3.06","","5.00","4.39","-0.3","27515"
"T.J. Zeuch","TOR","2","4","0","13","7","49.0","5.69","4.41","1.65",".276","71.0%","50.9%","18.4%","91.1","4.59","","5.79","5.27","-0.3","19269"
"Brian Falkenborg","- - -","3","5","0","62","0","72.2","7.56","4.21","1.24",".346","68.4%","47.4%","13.3%","93.4","5.82","","4.85","4.43","-0.3","1859"
"Jackson Stephens","CIN","4","4","0","36","4","63.1","7.67","3.41","1.85",".296","68.5%","36.7%","18.1%","94.1","4.83","","5.45","4.72","-0.3","14420"
"Juan Perez","- - -","2","4","0","61","0","59.1","9.71","5.61","1.21",".277","72.3%","51.6%","16.7%","93.9","4.25","","4.77","4.10","-0.3","2557"
"Mark Leiter","- - -","3","7","0","47","11","114.0","8.37","3.39","1.97",".299","63.4%","48.2%","22.5%","91.3","5.53","","5.52","4.37","-0.3","15551"
"Kei Igawa","NYY","2","4","0","16","13","71.2","6.66","4.65","1.88",".325","69.7%","30.7%","12.6%","89.6","6.66","","6.19","5.56","-0.3","7794"
"Eury De la Rosa","ARI","2","1","0","44","0","51.1","8.42","3.33","1.23",".301","75.6%","41.5%","11.3%","90.0","4.21","","4.30","4.07","-0.3","4055"
"Touki Toussaint","ATL","9","6","0","49","21","145.0","9.62","5.28","1.49",".290","68.8%","44.8%","18.5%","93.9","5.46","","5.37","4.88","-0.3","16929"
"Ryan Glynn","- - -","7","16","0","39","30","171.2","4.04","4.30","1.63",".294","66.6%","32.8%","17.3%","","5.92","","6.08","4.90","-0.3","686"
"Jeff Brigham","MIA","3","6","1","37","4","55.2","8.25","4.37","1.62",".289","74.3%","26.9%","12.2%","95.4","5.01","","5.32","5.73","-0.3","16631"
"Ryan Feierabend","- - -","2","12","0","33","20","119.0","5.45","3.55","1.66",".360","65.4%","37.2%","12.4%","88.4","7.34","","5.69","5.26","-0.3","6336"
