"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Bret Prinz","- - -","5","4","9","102","0","92.0","6.26","4.89","1.27",".298","74.7%","38.7%","13.8%","95.5","4.89","","5.22","5.33","-0.4","1474"
"Walker Lockett","- - -","2","4","0","20","8","54.0","6.50","3.33","2.00",".360","64.5%","45.2%","20.7%","92.5","7.67","","5.91","5.05","-0.4","13804"
"Jim Miller","- - -","2","3","1","50","0","67.1","7.89","5.21","1.34",".267","83.3%","33.5%","11.8%","93.6","3.48","","5.19","5.04","-0.4","7458"
"Rony Garcia","DET","4","3","0","33","10","75.2","7.61","2.85","2.02",".239","65.5%","31.7%","17.0%","93.1","5.35","","5.48","4.70","-0.4","20430"
"Kyle Drabek","- - -","8","15","0","43","30","179.2","6.16","5.86","1.20",".299","72.2%","49.6%","14.0%","94.1","5.26","","5.44","4.99","-0.4","4359"
"Scott Winchester","CIN","0","2","0","17","1","31.1","3.45","1.72","2.30",".279","67.9%","","","","4.31","","6.48","","-0.4","1014120"
"Scott Mullen","- - -","4","5","0","75","1","67.2","4.66","4.66","1.20",".290","75.0%","45.7%","12.7%","","4.66","","5.39","5.20","-0.4","618"
"Cory Vance","COL","1","3","0","11","4","31.1","3.73","4.02","2.30",".260","72.9%","39.6%","19.5%","","5.74","","7.04","5.61","-0.4","1647"
"Spencer Howard","- - -","3","11","0","35","29","111.2","8.62","4.19","2.01",".325","61.3%","37.7%","17.5%","94.3","7.09","","5.68","4.94","-0.4","23252"
"Pedro Villarreal","CIN","1","6","0","44","1","71.1","5.80","2.78","1.39",".307","74.2%","39.2%","12.5%","93.0","4.29","","4.93","4.68","-0.4","9904"
"Mark Clark","TEX","3","5","0","12","8","44.0","3.27","4.91","2.05",".335","64.6%","","","","7.98","","7.20","","-0.4","1002296"
"Joel Carreno","TOR","1","2","0","22","2","37.2","7.17","4.30","1.91",".250","85.4%","43.8%","19.0%","92.0","4.06","","5.67","4.46","-0.4","2746"
"Randy Rosario","- - -","6","1","1","69","0","66.2","6.62","4.05","1.22",".321","69.2%","54.2%","18.0%","93.6","5.00","","4.90","4.44","-0.4","14508"
"Matt DeWitt","- - -","1","3","0","29","0","40.0","5.40","4.95","1.57",".318","79.1%","31.8%","10.0%","","4.95","","6.01","4.72","-0.4","1028"
"Hyeon-jong Yang","TEX","0","3","0","12","4","35.1","6.37","4.08","2.29",".303","75.4%","41.7%","21.4%","90.1","5.60","","6.51","5.30","-0.4","27513"
"Phillippe Aumont","PHI","1","6","2","46","1","43.2","8.66","7.01","1.03",".361","66.7%","56.3%","15.2%","95.4","6.80","","5.26","4.81","-0.4","5362"
"Pedro Figueroa","- - -","2","1","0","34","0","33.2","5.35","5.61","1.34",".267","72.9%","45.7%","13.2%","96.0","4.28","","5.89","5.54","-0.4","6616"
"Jeff Austin","- - -","2","3","0","38","7","65.1","7.58","5.65","1.79",".293","65.7%","27.6%","13.8%","","6.75","","5.86","6.04","-0.4","587"
"Julio Manon","- - -","1","3","1","45","0","48.1","6.89","6.14","1.49",".279","79.9%","32.5%","10.1%","","4.66","","5.93","6.13","-0.4","1732"
"Dennis Tankersley","SDP","1","10","0","27","16","86.1","7.09","6.36","1.36",".323","59.3%","42.4%","13.5%","","7.61","","5.74","5.36","-0.4","1054"
"Frank Rodriguez","- - -","2","1","0","30","0","56.0","4.50","4.34","1.45",".340","64.2%","","","","7.07","","5.66","","-0.4","1011106"
"John Foster","- - -","7","2","1","90","0","60.2","8.01","4.90","1.63",".297","78.0%","42.9%","18.0%","","4.90","","5.43","4.49","-0.4","86"
"Wes Benjamin","TEX","2","3","0","21","3","45.0","8.00","4.80","2.00",".316","66.7%","32.6%","14.5%","91.3","6.80","","5.89","5.82","-0.4","19243"
"Scott Forster","MON","0","1","0","42","0","32.0","6.47","7.03","1.41",".232","50.0%","","","","7.88","","6.26","","-0.4","1004235"
"Allen Levrault","- - -","7","11","0","56","21","170.2","5.80","4.27","1.58",".299","71.0%","29.5%","6.8%","","5.59","","5.61","5.54","-0.4","925"
"Ethan Martin","PHI","2","5","0","17","8","44.0","10.43","5.93","2.05",".284","74.6%","29.3%","16.7%","94.1","5.93","","5.74","4.63","-0.4","3877"
"Donovan Hand","- - -","1","5","0","32","7","71.1","5.05","2.78","1.26",".285","82.8%","47.4%","13.5%","90.6","3.53","","4.93","4.53","-0.4","8728"
"Renyel Pinto","FLA","8","10","2","244","0","231.0","8.65","5.92","0.94",".270","79.1%","42.4%","9.6%","91.2","3.62","","4.73","4.78","-0.4","2180"
"Ryan Meisinger","- - -","2","1","0","27","1","31.0","8.71","5.52","2.32",".275","64.4%","37.6%","22.2%","91.4","7.26","","6.52","5.13","-0.4","18105"
"Burch Smith","- - -","5","11","1","102","13","191.0","8.67","4.10","1.55",".322","67.5%","35.4%","13.1%","93.3","6.03","","4.93","4.90","-0.4","12784"
"Javy Guerra","- - -","3","1","0","44","0","43.2","6.39","4.33","1.44",".317","62.9%","45.3%","13.7%","97.9","6.60","","5.41","5.30","-0.4","17292"
"Daniel Webb","CHW","7","5","0","94","0","110.0","7.61","5.65","0.74",".315","71.6%","51.4%","9.5%","96.0","4.50","","4.46","4.54","-0.4","10558"
"Deck McGuire","- - -","1","3","0","27","6","51.2","7.66","4.88","1.74",".262","70.6%","34.2%","14.7%","93.3","5.23","","5.95","5.67","-0.4","11596"
"Pedro Hernandez","- - -","3","5","0","16","14","66.1","4.48","3.53","1.76",".356","66.5%","41.5%","13.7%","89.2","7.33","","5.83","5.25","-0.4","4578"
"Oswaldo Mairena","- - -","2","3","0","33","0","35.2","5.30","3.53","2.02",".311","71.1%","38.7%","15.6%","","6.06","","5.89","4.64","-0.4","528"
"Mike Fetters","- - -","12","8","15","198","0","177.0","7.37","5.24","1.02",".277","69.8%","54.2%","9.1%","","4.58","","4.81","4.60","-0.4","988"
"Mike Wood","- - -","16","22","2","115","39","344.0","4.79","3.27","1.41",".310","67.4%","51.5%","14.7%","84.4","5.49","","5.39","4.83","-0.4","1806"
"Jose De Leon","- - -","4","1","0","22","6","48.0","12.56","6.56","2.06",".352","55.8%","39.1%","22.4%","93.2","8.44","","5.98","4.78","-0.4","15463"
"Brett de Geus","- - -","3","2","0","47","0","50.0","7.38","4.50","1.08",".354","55.4%","52.1%","15.4%","92.6","7.56","","5.07","4.89","-0.4","23592"
"Tim Harikkala","- - -","6","6","0","64","1","78.2","4.46","3.20","1.49",".262","69.4%","43.9%","12.5%","","5.15","","5.32","5.07","-0.4","1909"
"Andrew Carpenter","- - -","1","1","0","23","1","33.1","8.91","4.86","2.43",".347","68.8%","36.6%","20.9%","","7.56","","6.30","4.52","-0.4","9533"
"Brandon Gomes","TBR","11","12","1","173","0","167.0","7.76","3.29","1.29",".268","72.7%","32.7%","10.1%","91.7","4.20","","4.44","4.52","-0.4","2267"
"Shane Nance","- - -","1","3","0","49","0","43.0","8.16","5.44","1.67",".358","75.2%","39.6%","15.1%","","5.02","","5.72","5.09","-0.4","1584"
"Chuck McElroy","- - -","5","3","0","92","7","138.1","6.31","5.20","1.30",".290","70.0%","","","","5.01","","5.39","","-0.4","1008477"
"Manny Aybar","- - -","5","3","0","111","1","144.2","6.28","4.04","1.37",".284","71.4%","37.8%","10.9%","","4.79","","5.13","3.98","-0.4","1107"
"Joe Wieland","- - -","1","6","0","12","10","52.2","6.66","3.25","1.88",".301","64.0%","40.6%","17.2%","91.2","6.32","","5.49","4.50","-0.4","6109"
"Geoff Hartlieb","- - -","1","1","0","57","0","66.1","8.95","6.51","1.22",".358","62.8%","50.0%","16.4%","96.5","7.46","","5.42","5.26","-0.4","19558"
"Josh Stinson","- - -","0","2","1","39","2","52.1","4.99","3.61","1.38",".247","73.6%","47.0%","14.5%","93.7","4.47","","5.33","4.73","-0.4","3219"
"Zach Logue","OAK","3","8","0","14","10","57.0","6.63","3.16","2.05",".306","64.1%","29.8%","13.4%","90.3","6.79","","5.76","5.32","-0.4","20231"
"J.J. Hoover","- - -","19","21","6","290","0","285.0","9.28","4.45","1.42",".266","76.6%","32.2%","12.6%","93.5","4.17","","4.66","4.42","-0.4","9037"
"John Johnstone","SFG","3","4","0","47","0","50.0","6.66","2.34","1.98",".333","69.2%","","","","6.30","","5.41","","-0.4","1006475"
"Donn Roach","- - -","3","1","0","21","2","39.0","4.62","4.15","0.69",".343","68.8%","67.1%","12.5%","90.6","5.77","","4.88","4.68","-0.4","10620"
"Chris Spurling","- - -","6","8","3","187","0","219.0","4.07","2.71","1.15",".268","70.6%","43.8%","10.4%","91.5","4.32","","4.84","4.89","-0.4","1668"
"Miguel Sanchez","MIL","3","2","0","40","0","39.1","7.32","5.03","1.60",".278","78.9%","45.8%","18.9%","94.3","4.12","","5.67","4.93","-0.4","20074"
"Bo Schultz","- - -","0","3","1","51","0","67.1","6.15","2.41","1.47",".254","68.6%","50.2%","16.9%","96.5","4.54","","4.74","4.05","-0.4","5028"
"Rhiner Cruz","- - -","1","3","0","74","0","79.2","6.78","4.74","1.13",".332","72.8%","37.4%","10.1%","96.1","5.20","","4.94","5.10","-0.4","711"
"Dwight Gooden","- - -","6","5","2","27","14","105.0","4.71","3.77","1.97",".281","76.2%","","","","4.71","","6.28","","-0.4","1004852"
"Keith Hessler","- - -","1","1","0","35","0","34.0","6.09","4.50","1.59",".301","74.6%","38.8%","12.2%","92.7","5.56","","5.67","5.68","-0.4","12220"
"Billy Buckner","- - -","7","12","0","44","24","161.1","6.36","3.63","1.67",".332","69.5%","45.1%","17.6%","89.4","6.02","","5.47","4.42","-0.4","8253"
"JoJo Romero","- - -","0","0","0","40","0","36.0","8.75","4.00","2.00",".313","65.5%","55.4%","34.8%","95.5","6.25","","5.68","3.87","-0.4","19574"
"Jake Thompson","PHI","7","8","2","30","18","116.1","6.27","4.72","1.55",".276","73.0%","46.1%","14.9%","91.7","4.87","","5.80","5.54","-0.4","14371"
"Ryan Tucker","- - -","2","3","0","18","6","42.0","6.86","5.79","1.93",".323","61.4%","44.7%","17.3%","94.2","8.14","","6.45","5.29","-0.4","1062"
"Tim Byrdak","- - -","13","10","3","443","0","313.1","8.85","5.26","1.15",".272","75.2%","39.9%","10.7%","89.7","4.08","","4.64","4.46","-0.4","1995"
"Carlos Contreras","CIN","0","1","0","39","0","47.1","7.23","7.04","0.95",".261","65.3%","36.7%","7.8%","93.2","5.51","","5.31","5.80","-0.4","10386"
"Todd Erdos","- - -","0","0","2","46","0","71.0","5.20","4.56","1.14",".294","69.1%","","","","5.70","","5.55","","-0.4","1003804"
"Jesse Orosco","- - -","3","5","3","162","0","79.0","8.66","4.90","1.37",".312","70.6%","35.6%","9.5%","","5.24","","4.89","5.08","-0.5","667"
"Craig Hansen","- - -","4","9","3","95","0","93.2","6.73","6.05","0.96",".297","60.4%","49.0%","9.8%","94.9","6.34","","5.27","5.36","-0.5","4798"
"Manuel Rodriguez","CHC","5","3","5","34","0","31.1","6.89","6.03","1.15",".267","58.6%","53.2%","16.0%","96.7","4.88","","5.38","5.05","-0.5","20794"
"Jason Anderson","- - -","2","0","0","32","0","38.0","4.50","7.11","1.42",".258","67.1%","25.4%","9.0%","","6.39","","6.69","7.18","-0.5","1661"
"Trevor Gott","- - -","16","10","5","191","0","185.2","7.76","3.34","1.26",".269","67.3%","46.5%","13.1%","94.9","4.80","","4.56","4.57","-0.5","15046"
"Mike Mohler","- - -","1","2","0","37","0","33.2","4.54","6.42","1.34",".313","58.3%","","","","8.29","","6.34","","-0.5","1009033"
"Travis Bergen","- - -","5","0","1","39","1","38.2","8.15","6.05","1.40",".227","82.3%","36.9%","13.3%","91.4","3.96","","5.65","5.85","-0.5","18581"
"Taylor Widener","ARI","2","3","0","49","13","107.2","9.11","4.51","1.76",".274","80.8%","34.1%","14.4%","93.2","4.26","","5.54","5.36","-0.5","19266"
"P.J. Walters","- - -","6","10","0","40","24","152.0","6.16","3.67","1.72",".307","63.9%","41.3%","15.7%","89.3","6.28","","5.49","4.67","-0.5","9557"
"Seth McClung","- - -","26","34","6","177","51","430.1","6.57","5.31","1.28",".282","69.2%","38.6%","11.0%","94.3","5.46","","5.40","5.32","-0.5","1657"
"Stan Belinda","- - -","1","3","1","56","0","46.2","9.84","4.24","2.70",".315","59.6%","","","","7.71","","6.46","","-0.5","1000792"
"Zac Curtis","- - -","0","2","0","42","0","38.0","8.05","8.29","0.95",".262","72.3%","37.7%","9.1%","91.9","4.74","","5.97","6.55","-0.5","16684"
"Scott Kamieniecki","- - -","3","4","2","52","0","58.0","7.14","6.52","1.40",".318","71.0%","","","","5.59","","5.79","","-0.5","1006681"
"Ralph Garza","- - -","3","6","1","46","0","65.1","6.34","4.13","1.24",".276","80.1%","39.5%","12.5%","91.9","3.44","","5.04","5.03","-0.5","17682"
"Josh Ravin","- - -","2","3","1","35","0","38.2","10.47","4.42","1.86",".228","72.9%","39.4%","19.0%","96.8","5.12","","5.22","4.34","-0.5","2951"
"Scott Erickson","- - -","12","28","0","79","58","347.0","3.66","4.36","1.32",".311","65.4%","55.5%","15.4%","","6.41","","5.75","5.12","-0.5","137"
"Brad Voyles","KCR","0","4","1","40","3","68.1","7.38","5.80","1.58",".333","67.4%","25.0%","13.6%","","6.59","","5.76","5.25","-0.5","1490"
"Justin Shafer","- - -","2","1","1","45","0","53.2","7.71","6.04","1.51",".293","77.4%","30.3%","12.3%","94.1","4.70","","5.85","6.30","-0.5","16132"
"Sam Howard","- - -","7","7","0","103","1","91.0","11.08","5.74","1.68",".290","72.5%","38.8%","17.7%","93.0","5.34","","5.42","4.93","-0.5","16265"
"Scott Elarton","- - -","45","55","0","162","153","884.1","5.30","3.61","1.82",".274","68.2%","33.0%","13.0%","89.4","5.67","","5.86","5.49","-0.5","426"
"Chance Adams","- - -","1","2","1","22","1","41.2","7.13","3.24","2.38",".372","59.7%","31.8%","18.3%","92.0","8.42","","6.27","5.59","-0.5","18135"
"Mike Gosling","- - -","3","4","0","58","9","117.0","5.69","5.54","1.38",".316","75.3%","39.1%","12.1%","91.2","4.85","","5.79","5.51","-0.5","2204"
"Blake Hawksworth","- - -","10","13","0","124","8","183.1","6.09","3.29","1.13",".287","72.1%","49.6%","12.4%","94.7","4.07","","4.49","4.13","-0.5","8963"
"Jae Kuk Ryu","- - -","1","3","0","28","1","39.2","7.26","4.08","2.04",".354","68.8%","46.6%","19.1%","86.5","7.49","","6.35","4.98","-0.5","8228"
"Mike Johnson","MON","5","6","0","51","13","112.2","6.39","4.55","1.68",".285","68.7%","","","","6.23","","5.94","","-0.5","1006487"
"Luther Hackman","- - -","8","8","1","144","6","196.0","5.42","4.27","0.96",".283","69.6%","41.0%","7.7%","","4.64","","4.85","5.09","-0.5","1155"
"Bobby Cassevah","LAA","3","3","0","50","0","64.2","4.73","4.59","0.42",".256","74.0%","65.9%","7.9%","93.1","3.20","","4.27","4.42","-0.5","6950"
"Brian Cooper","- - -","4","13","0","37","21","140.0","3.86","3.60","1.86",".272","64.8%","38.5%","16.7%","","5.98","","6.19","5.46","-0.5","1295"
"Yacksel Rios","- - -","8","2","0","89","0","96.2","8.47","4.66","1.58",".291","67.3%","42.8%","16.2%","95.9","5.77","","5.37","5.01","-0.5","15007"
"Jeff Bennett","- - -","8","17","3","179","6","228.1","6.07","4.26","0.95",".303","74.2%","54.5%","12.8%","92.7","4.30","","4.71","4.48","-0.5","1903"
"Bruce Zimmermann","BAL","6","10","0","31","27","145.0","6.95","2.23","2.30",".317","74.3%","40.5%","20.6%","91.3","5.65","","5.78","4.46","-0.5","20370"
"Jordan Smith","CIN","3","2","1","54","0","62.0","5.66","2.76","1.45",".332","76.5%","47.6%","14.5%","92.7","4.94","","4.96","4.24","-0.5","9515"
"Tim Wood","- - -","1","4","1","57","0","58.0","4.34","5.12","0.78",".294","72.2%","41.1%","6.8%","94.0","4.50","","4.99","5.47","-0.5","3775"
"Josh Rupe","- - -","5","3","0","90","1","156.2","5.17","4.42","1.03",".312","73.2%","54.1%","12.2%","93.2","5.06","","5.22","4.98","-0.5","7206"
"B.J. Rosenberg","PHI","4","2","1","57","1","56.2","8.26","4.76","1.43",".310","68.5%","36.0%","13.0%","95.3","5.72","","5.01","4.61","-0.5","7183"
"Thomas Eshelman","BAL","4","6","0","31","14","98.1","4.48","2.75","2.29",".276","69.0%","34.1%","17.0%","85.8","5.77","","6.51","6.04","-0.5","18361"
"Rocky Cherry","- - -","1","4","1","40","0","48.1","7.08","6.52","1.30",".260","66.0%","39.3%","10.9%","91.3","5.77","","5.93","5.74","-0.5","5188"
"Luke Farrell","- - -","5","5","0","69","7","102.2","9.38","4.73","1.75",".285","73.2%","32.4%","14.7%","91.8","5.00","","5.25","5.01","-0.5","15101"
"Rookie Davis","- - -","1","4","0","12","7","34.2","7.79","5.71","2.60",".360","67.8%","43.5%","25.0%","92.6","8.05","","7.18","5.54","-0.5","14962"
"Brian Powell","- - -","4","10","0","41","18","136.0","4.90","3.57","1.85",".277","69.1%","40.5%","14.4%","","5.69","","5.88","4.90","-0.5","490"
"Darwin Cubillan","- - -","1","0","0","56","0","69.2","6.98","5.68","1.68",".359","69.2%","45.5%","27.3%","","6.85","","5.90","5.15","-0.5","771"
"Zac Rosscup","- - -","5","2","0","120","0","86.2","12.15","5.82","1.66",".333","73.8%","37.1%","17.8%","93.1","5.09","","4.82","4.03","-0.5","9419"
"Dave Lee","- - -","2","0","1","60","0","66.1","8.01","5.83","1.36",".322","76.4%","50.0%","7.1%","","4.88","","5.50","5.41","-0.5","1843"
"Bobby Jones","- - -","0","2","0","30","3","51.2","7.14","6.79","1.22",".288","74.8%","32.6%","11.9%","","5.05","","5.71","6.13","-0.5","1454"
"Justin Dunn","- - -","6","7","0","32","32","133.2","7.61","5.79","1.82",".215","81.7%","32.6%","14.6%","92.5","4.44","","6.23","6.03","-0.5","19268"
"Robert Dugger","- - -","0","7","0","27","13","86.2","6.96","4.05","1.87",".324","59.1%","34.8%","14.9%","90.9","7.17","","5.89","5.75","-0.5","19191"
"Nick Kingham","- - -","9","9","1","43","19","131.2","7.86","3.49","1.98",".319","68.4%","39.5%","17.8%","92.1","6.08","","5.58","4.93","-0.5","11694"
"Leo Estrella","- - -","7","3","3","62","0","72.0","3.50","2.75","1.38",".312","76.8%","51.4%","15.2%","","4.88","","5.29","4.83","-0.5","277"
"Chasen Bradford","- - -","7","0","1","86","0","104.0","6.58","2.68","1.56",".268","78.9%","50.3%","16.1%","91.1","3.89","","5.00","4.62","-0.5","12452"
"Yohan Ramirez","- - -","5","4","6","71","0","85.2","9.77","5.46","1.37",".225","80.3%","37.6%","14.3%","95.5","3.89","","5.23","5.08","-0.5","19444"
"Jon Heasley","KCR","5","11","0","24","24","118.2","5.76","3.79","1.67",".274","70.6%","38.3%","12.7%","93.3","5.23","","5.72","5.51","-0.5","22224"
"Johnny Barbato","- - -","1","3","0","44","0","48.1","7.45","5.21","1.68",".284","70.6%","36.9%","15.0%","94.5","6.14","","5.97","5.69","-0.5","11440"
"Brandon Villafuerte","- - -","1","7","3","91","0","102.2","6.75","5.26","1.23",".304","81.8%","52.7%","12.5%","","4.12","","5.25","4.70","-0.5","1059"
"Mayckol Guaipe","SEA","0","3","0","26","0","34.0","7.15","4.50","1.32",".359","67.3%","49.5%","15.2%","93.8","5.29","","5.22","4.80","-0.5","11663"
"Carmen Cali","- - -","0","1","0","40","0","34.1","7.08","7.34","1.57",".351","73.6%","49.6%","16.2%","87.8","6.55","","6.48","5.64","-0.5","2964"
"Jose Dominguez","- - -","2","0","0","52","0","56.0","5.95","4.02","1.13",".280","67.8%","45.9%","12.1%","97.1","4.82","","5.09","5.07","-0.5","11571"
"Ricardo Pinto","- - -","1","2","0","27","0","32.0","7.03","5.34","2.25",".327","59.8%","44.1%","21.6%","95.7","8.44","","6.72","5.54","-0.5","16318"
"Nate Adcock","- - -","2","6","1","56","5","123.0","5.85","4.10","1.02",".292","73.8%","52.1%","12.7%","92.6","4.17","","4.78","4.52","-0.5","3282"
"Steve Colyer","- - -","1","1","0","61","0","55.1","8.30","6.02","1.46",".355","78.3%","38.5%","14.5%","90.2","5.04","","5.39","4.89","-0.5","1678"
"Alfredo Figaro","- - -","5","8","1","52","9","114.1","6.53","2.68","1.65",".295","67.8%","44.1%","16.0%","95.2","5.04","","4.95","4.07","-0.5","8404"
"Matt Roney","- - -","1","10","0","48","11","104.2","4.04","4.21","1.46",".257","66.8%","36.1%","11.6%","","5.42","","5.77","5.70","-0.5","1670"
"Tim Drew","- - -","2","4","2","35","11","84.2","4.25","4.15","1.70",".317","56.0%","37.3%","10.5%","","7.02","","6.15","5.21","-0.5","380"
"Hector Noesi","- - -","12","34","0","119","57","423.0","6.45","3.40","1.53",".301","68.0%","37.6%","12.9%","93.6","5.51","","5.09","4.70","-0.5","3292"
"Josh Smoker","- - -","4","2","0","82","0","79.0","11.05","4.90","1.82",".357","75.3%","38.3%","18.8%","95.0","5.35","","5.12","4.35","-0.5","10285"
"Mike Bacsik","- - -","10","13","0","51","35","216.0","4.04","2.50","1.71",".294","69.8%","42.0%","14.3%","85.3","5.46","","5.71","5.06","-0.5","863"
"Tyler Zuber","KCR","1","5","0","54","0","49.1","10.03","6.75","1.82",".263","74.2%","35.4%","19.6%","94.5","5.29","","5.96","5.20","-0.5","20379"
"Toby Borland","- - -","2","2","0","42","0","45.0","6.60","5.20","1.40",".261","72.3%","43.1%","13.6%","","5.00","","5.51","4.97","-0.5","511"
"Brian Stokes","- - -","6","11","1","173","5","206.2","5.97","4.18","1.22",".332","72.7%","44.0%","10.9%","95.3","5.27","","5.08","4.93","-0.5","8653"
"Franquelis Osoria","- - -","4","9","0","104","0","136.1","4.75","2.44","1.32",".330","69.9%","51.6%","15.5%","89.8","5.48","","5.06","4.41","-0.6","2860"
"Wei-Chung Wang","- - -","3","0","0","47","0","49.2","5.98","3.99","1.99",".315","68.0%","37.2%","14.7%","91.6","6.52","","6.18","5.86","-0.6","14382"
"Jackson Kowar","KCR","0","6","0","16","8","46.0","9.00","6.07","2.15",".404","54.8%","40.1%","19.3%","95.7","10.76","","6.41","5.39","-0.6","21549"
"Edwar Ramirez","- - -","7","2","2","103","0","109.1","10.37","5.43","1.65",".291","74.0%","34.9%","14.2%","90.0","5.19","","5.19","4.48","-0.6","4830"
"Dylan Axelrod","- - -","9","15","0","59","34","228.2","6.45","3.35","1.69",".310","71.7%","40.4%","14.5%","89.0","5.27","","5.31","4.66","-0.6","9303"
"Nate Bump","FLA","6","7","1","113","2","148.0","4.80","3.89","0.91",".301","70.6%","57.3%","13.3%","","4.68","","4.83","4.61","-0.6","1755"
"Taylor Tankersley","FLA","8","3","4","168","0","118.0","8.77","5.34","1.37",".289","76.3%","35.5%","12.0%","89.3","4.58","","5.14","4.82","-0.6","8249"
"JC Mejia","- - -","1","7","0","19","11","54.2","7.90","4.77","2.14",".323","54.6%","46.8%","24.1%","93.2","8.89","","6.26","4.91","-0.6","20617"
"Matt Reynolds","- - -","5","6","2","221","0","173.0","8.43","2.97","1.61",".288","81.5%","40.0%","17.1%","89.7","3.80","","4.58","3.69","-0.6","8887"
"Bill Pulsipher","- - -","0","2","0","44","2","40.2","6.20","6.42","1.33",".343","65.7%","42.9%","0.0%","","7.08","","6.04","5.74","-0.6","842"
"Billy Sadler","- - -","0","1","0","39","0","49.2","9.06","5.44","1.45",".260","78.5%","34.1%","13.6%","93.6","4.53","","5.57","5.05","-0.6","6235"
"Nick Rumbelow","- - -","1","1","1","33","0","34.2","8.57","3.12","2.60",".286","73.0%","37.0%","20.4%","93.5","5.97","","6.12","4.64","-0.6","14867"
"Cliff Bartosh","- - -","1","2","0","53","0","39.0","9.23","5.08","2.54",".318","85.8%","35.3%","22.0%","","5.08","","6.50","4.64","-0.6","1871"
"Jim Hoey","- - -","4","7","0","61","0","59.0","5.80","5.49","1.07",".333","58.7%","43.1%","8.9%","96.1","7.02","","5.37","5.54","-0.6","6007"
"Adrian Hernandez","- - -","0","6","0","14","5","44.0","6.75","6.14","2.05",".261","65.1%","40.3%","11.5%","","6.55","","6.67","5.36","-0.6","1504"
"Greg Aquino","- - -","3","6","17","145","0","154.1","8.34","5.07","1.34",".315","70.1%","47.1%","15.6%","93.1","5.31","","5.11","4.49","-0.6","1899"
"Kane Davis","- - -","4","10","0","107","2","125.1","6.89","5.31","1.51",".292","70.3%","36.7%","11.5%","94.6","5.53","","5.58","4.71","-0.6","872"
"Everett Teaford","- - -","3","5","1","49","8","111.2","5.40","3.06","1.53",".270","79.7%","43.6%","15.8%","91.5","4.11","","5.21","4.50","-0.6","3732"
"Jason Shiell","- - -","2","2","1","24","3","40.1","8.48","6.47","2.01",".355","73.2%","33.6%","17.3%","","6.92","","6.47","5.42","-0.6","1625"
"Jaime Navarro","- - -","0","6","0","12","7","33.1","4.32","6.21","2.43",".360","52.0%","","","","10.53","","7.84","","-0.6","1009465"
"Mike Zagurski","- - -","1","1","0","91","0","76.1","9.08","5.66","1.30",".354","59.9%","42.3%","13.9%","92.8","7.78","","5.11","4.64","-0.6","9683"
"Eddy Rodriguez","BAL","2","1","0","38","0","58.1","7.41","6.17","1.54",".265","72.6%","26.3%","10.3%","","5.40","","5.97","6.14","-0.6","2193"
"Scott Dohmann","- - -","9","8","1","164","0","172.2","8.65","5.00","1.46",".317","72.7%","38.8%","13.8%","93.4","5.32","","5.04","4.56","-0.6","1936"
"Fernando Nieve","- - -","8","11","0","99","19","185.2","6.93","4.07","1.65",".265","77.4%","38.5%","13.9%","93.5","4.61","","5.40","4.79","-0.6","2173"
"Sam Demel","ARI","4","4","2","72","0","63.2","6.79","3.68","1.27",".327","68.9%","55.3%","14.5%","93.2","4.95","","4.75","4.12","-0.6","868"
"Travis Smith","- - -","6","6","0","41","15","109.2","5.58","3.12","1.89",".320","65.2%","49.5%","21.7%","","6.65","","5.64","4.29","-0.6","1522"
"Ambiorix Burgos","- - -","8","10","20","144","1","160.1","8.76","4.32","1.40",".306","75.3%","43.3%","13.6%","95.1","4.60","","4.88","4.42","-0.6","3246"
"Jeff Beliveau","- - -","2","1","2","86","0","65.1","9.09","4.41","1.79",".314","75.7%","40.7%","16.3%","90.3","5.37","","5.39","4.64","-0.6","8504"
"Roman Colon","- - -","8","10","1","124","8","187.1","5.77","3.36","1.44",".302","71.4%","45.1%","13.3%","94.5","5.19","","5.06","4.63","-0.6","2242"
"Corey Thurman","TOR","3","4","0","49","4","83.1","7.24","5.83","1.51",".289","79.2%","31.4%","12.2%","","4.75","","5.57","5.32","-0.6","1324"
"Charlie Haeger","- - -","2","7","1","34","10","83.0","7.48","6.40","1.41",".293","61.0%","42.4%","13.1%","84.4","6.40","","5.85","5.34","-0.6","3545"
"Josiah Gray","- - -","9","12","0","42","41","219.1","9.44","4.06","2.34",".254","78.9%","32.2%","18.6%","94.5","5.17","","5.90","4.72","-0.6","24580"
"Braden Shipley","ARI","4","6","0","26","14","100.0","5.76","4.05","1.71",".302","71.8%","42.9%","16.1%","92.3","5.49","","5.78","5.32","-0.6","15158"
"Tim Peterson","NYM","2","2","0","28","0","35.0","7.20","3.09","2.31",".265","72.2%","29.0%","16.7%","90.5","5.91","","6.11","5.42","-0.6","13946"
"Eddie Butler","- - -","12","22","2","79","39","263.2","5.22","3.99","1.47",".316","68.2%","48.3%","16.2%","93.9","5.80","","5.56","5.07","-0.6","13453"
"Jeff Wallace","- - -","2","3","0","67","1","86.0","6.80","7.43","0.94",".292","69.4%","","","","4.92","","5.58","","-0.6","1013550"
"Jose Cabrera","- - -","15","17","4","157","11","222.0","5.88","3.16","1.54",".305","68.0%","33.5%","14.3%","","5.51","","5.19","5.26","-0.6","679"
