"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Pat Borders","- - -","98","250","2","23","19","3","2.4%","20.4%",".081",".272",".220",".245",".301",".238","","41","-0.6","-18.8","5.8","-0.5","1068"
"Paul Janish","- - -","473","1305","7","123","87","7","7.4%","14.3%",".072",".245",".212",".280",".284",".256","","52","0.8","-73.8","29.2","-0.5","7412"
"Anthony DeSclafani","- - -","164","283","1","7","12","0","3.2%","50.9%",".023",".248",".113",".142",".136",".127","","-31","-0.1","-46.3","32.5","-0.5","13050"
"Derek Fisher","- - -","172","466","17","63","53","10","10.7%","35.4%",".183",".273",".195",".285",".378",".286","","78","0.3","-12.1","-8.6","-0.5","16192"
"Ronald Guzman","- - -","246","832","31","91","104","3","8.8%","29.2%",".186",".287",".225",".302",".410",".306","","83","-3.1","-20.6","-13.5","-0.5","14388"
"JT Riddle","- - -","252","797","19","72","80","1","4.9%","21.7%",".132",".263",".223",".261",".354",".263","","64","-3.9","-40.9","8.8","-0.5","17642"
"Wilin Rosario","COL","447","1601","71","204","241","11","4.6%","22.1%",".200",".311",".273",".306",".473",".334","","94","-6.4","-16.6","-36.6","-0.5","8002"
"John Lackey","- - -","450","265","0","6","8","1","3.4%","36.6%",".030",".187",".110",".143",".140",".129","","-27","-0.3","-42.1","28.7","-0.5","1507"
"Drew Robinson","- - -","100","253","9","32","22","2","11.9%","40.3%",".157",".321",".202",".296",".359",".289","","70","0.0","-9.2","-4.1","-0.5","11761"
"Kris Benson","- - -","177","311","1","16","15","0","3.9%","33.1%",".027",".204",".125",".170",".152",".152","","-21","0.0","-49.1","33.6","-0.5","982"
"Tim Lincecum","- - -","281","579","0","26","19","0","5.9%","42.1%",".017",".229",".112",".171",".129",".145","","-18","-0.3","-81.9","59.4","-0.5","5705"
"Brett Myers","- - -","383","557","0","22","12","0","4.5%","28.9%",".023",".203",".134",".177",".157",".157","","-16","-0.2","-81.5","58.4","-0.5","962"
"Kyle Lohse","- - -","472","600","0","23","31","0","1.5%","27.2%",".018",".223",".153",".173",".171",".156","","-14","-0.7","-82.7","59.3","-0.5","739"
"Moises Sierra","- - -","207","509","9","51","41","6","6.3%","26.7%",".128",".308",".235",".287",".362",".286","","77","-2.0","-15.8","-5.6","-0.5","6050"
"Marquis Grissom","- - -","730","2850","96","348","366","47","4.9%","16.0%",".161",".283",".262",".299",".424",".311","","86","0.3","-54.4","-45.6","-0.5","652"
"Henry Rodriguez","- - -","137","443","20","48","64","1","9.0%","25.5%",".210",".282",".241",".314",".451",".328","","91","-0.6","-5.7","-13.6","-0.5","1427"
"Bobby Bradley","CLE","97","345","17","41","45","0","8.4%","37.1%",".215",".267",".199",".278",".414",".296","","85","-2.5","-8.5","-8.2","-0.5","17278"
"John Flaherty","- - -","397","1375","30","120","142","3","4.4%","15.3%",".129",".272",".246",".281",".376",".284","","67","-6.4","-64.7","12.2","-0.5","1206"
"Yairo Munoz","- - -","242","626","14","72","66","16","6.4%","20.9%",".128",".323",".268",".319",".396",".307","","93","-2.0","-7.9","-16.5","-0.5","16313"
"John Lannan","- - -","153","284","1","8","11","0","5.6%","39.1%",".032",".185",".105",".160",".138",".142","","-24","-0.1","-42.8","28.9","-0.5","7080"
"Curt Schilling","- - -","243","337","0","17","8","0","2.7%","27.9%",".014",".226",".154",".179",".167",".159","","-19","-0.5","-52.3","36.1","-0.5","73"
"John Mabry","- - -","691","1599","55","167","213","2","8.3%","23.2%",".172",".283",".240",".307",".412",".311","","86","-7.0","-37.1","-22.3","-0.5","1381"
"Odalis Perez","- - -","226","357","1","24","9","0","1.7%","21.0%",".042",".171",".132",".151",".174",".146","","-21","0.0","-54.9","37.9","-0.5","668"
"Vicente Padilla","- - -","353","301","0","13","17","0","5.3%","43.2%",".024",".221",".108",".170",".131",".147","","-22","-0.1","-46.5","31.4","-0.5","964"
"Carlos Perez","- - -","212","670","11","47","58","4","5.1%","18.7%",".104",".251",".215",".257",".319",".252","","56","-1.6","-36.8","9.1","-0.5","10642"
"Austin Dean","- - -","126","365","11","40","42","1","7.1%","22.5%",".162",".267",".228",".286",".390",".289","","81","1.5","-7.4","-9.8","-0.5","18288"
"Arismendy Alcantara","- - -","167","459","11","51","39","14","5.2%","32.7%",".126",".260",".189",".235",".315",".244","","49","3.8","-24.4","4.2","-0.5","10711"
"J.P. Arencibia","- - -","467","1687","80","169","245","2","5.0%","28.7%",".200",".248",".212",".258",".412",".290","","78","-4.4","-46.2","-14.2","-0.5","697"
"Kelvin Gutierrez","- - -","121","419","4","29","34","2","7.4%","27.2%",".081",".313",".228",".292",".309",".267","","64","-1.9","-20.1","0.3","-0.6","17468"
"A.J. Burnett","- - -","429","558","4","19","19","0","3.6%","41.4%",".055",".207",".113",".152",".168",".146","","-19","-0.1","-80.6","58.1","-0.6","512"
"Matt Harvey","- - -","181","275","1","8","14","0","1.5%","39.3%",".039",".178",".106",".120",".145",".117","","-33","-0.1","-43.9","30.0","-0.6","11713"
"Brent Morel","- - -","220","717","13","72","59","12","5.6%","18.4%",".101",".264",".227",".273",".328",".267","","60","1.7","-31.5","2.4","-0.6","6402"
"Eliezer Alfonzo","- - -","193","624","17","44","67","1","2.7%","25.3%",".137",".298",".240",".271",".377",".275","","61","-4.0","-33.9","8.3","-0.6","2331"
"Gene Kingsale","- - -","169","499","3","55","46","14","6.8%","16.4%",".076",".301",".253",".309",".330",".287","","74","-2.8","-19.9","-3.1","-0.6","1085"
"Jamey Wright","- - -","630","317","0","14","8","0","1.3%","32.2%",".032",".236",".150",".162",".182",".153","","-23","0.0","-50.8","34.5","-0.6","715"
"Wilson Valdez","- - -","439","1240","6","131","107","17","5.6%","14.0%",".076",".273",".236",".281",".313",".262","","58","2.4","-60.9","17.1","-0.6","1863"
"Andy Tracy","- - -","149","314","13","35","43","1","9.6%","31.5%",".191",".300",".231",".306",".422",".314","","80","0.4","-7.8","-8.1","-0.6","2024"
"Nick Senzel","CIN","273","1036","20","126","83","26","7.5%","20.1%",".119",".288",".240",".303",".360",".290","","74","-3.3","-36.2","-4.2","-0.6","19293"
"Cole Gillespie","- - -","221","482","6","52","46","7","7.1%","20.1%",".116",".306",".251",".305",".367",".294","","83","1.1","-8.4","-11.9","-0.6","5888"
"Brent Rooker","- - -","81","270","10","30","23","0","6.7%","31.9%",".179",".264",".200",".289",".379",".294","","86","1.1","-3.2","-11.8","-0.6","19627"
"Chris Owings","- - -","712","2464","37","262","220","79","5.8%","24.3%",".127",".307",".239",".287",".366",".282","","69","11.6","-81.0","-4.5","-0.6","10030"
"Jarred Kelenic","SEA","147","558","21","61","60","11","9.3%","29.9%",".170",".201",".168",".251",".338",".260","","68","0.8","-20.5","-4.0","-0.6","22558"
"Jesse Garcia","- - -","154","253","3","35","21","7","2.4%","17.8%",".074",".255",".217",".239",".291",".232","","34","1.9","-19.5","4.8","-0.6","1418"
"Jake Bauers","- - -","328","1126","27","121","110","15","11.5%","26.4%",".135",".273",".213",".307",".348",".289","","82","3.4","-22.1","-23.3","-0.6","15194"
"Evan White","SEA","84","306","10","27","35","1","7.8%","37.6%",".143",".232",".165",".235",".308",".240","","52","1.6","-16.3","-0.7","-0.6","20078"
"Tyler Holt","- - -","156","318","0","29","15","7","9.1%","26.4%",".046",".323",".228",".306",".274",".265","","60","1.8","-13.1","-3.1","-0.6","11391"
"Jefry Marte","- - -","256","728","30","85","91","4","7.1%","21.4%",".185",".243",".222",".288",".407",".300","","88","-2.0","-12.3","-18.3","-0.6","5107"
"Oswaldo Arcia","- - -","288","1075","44","103","131","3","7.1%","31.5%",".187",".310",".235",".298",".422",".313","","96","-2.3","-7.6","-33.8","-0.6","10306"
"Shane Costa","KCR","154","449","5","49","42","2","3.6%","14.0%",".112",".287",".254",".289",".366",".285","","67","1.1","-17.9","-3.9","-0.6","6358"
"Kevin Frandsen","- - -","514","1363","15","134","110","7","4.7%","9.4%",".090",".277",".258",".312",".348",".294","","79","-8.9","-42.6","-6.9","-0.6","7528"
"Aaron Miles","- - -","932","3064","19","347","229","30","5.3%","9.6%",".072",".305",".281",".320",".352",".297","","75","7.9","-90.3","-15.9","-0.6","1844"
"Mark Smith","- - -","217","504","14","58","55","2","8.7%","20.8%",".158",".283",".243",".312",".401",".311","","81","-2.4","-15.0","-8.2","-0.6","540"
"Ernie Clement","- - -","110","312","3","35","15","0","5.8%","14.4%",".060",".232",".204",".261",".264",".237","","49","-0.5","-18.9","2.8","-0.6","20352"
"Jeff Larish","- - -","101","276","8","30","32","3","10.5%","30.1%",".155",".303",".224",".308",".380",".307","","83","-0.9","-6.4","-9.4","-0.6","5128"
"Bernard Gilkey","- - -","143","306","5","25","29","0","9.2%","19.3%",".107",".252",".215",".294",".322",".275","","56","-0.4","-18.5","0.7","-0.6","1004706"
"Ramon Martinez","- - -","718","2017","24","198","223","9","7.5%","12.3%",".102",".287",".262",".320",".364",".300","","78","-7.0","-63.2","-9.4","-0.6","1120"
"Michael Chavis","- - -","309","1090","40","117","137","7","5.4%","31.7%",".169",".316",".237",".283",".407",".295","","82","-3.6","-27.3","-15.5","-0.7","17321"
"John Smoltz","- - -","367","277","0","8","10","0","3.6%","31.4%",".036",".179",".109",".147",".145",".135","","-28","0.0","-46.1","30.3","-0.7","115"
"L.J. Hoes","- - -","112","337","4","37","22","7","6.8%","20.5%",".091",".289",".237",".289",".328",".275","","72","0.9","-9.5","-7.3","-0.7","6656"
"Mike Edwards","- - -","106","282","3","24","15","1","6.7%","14.2%",".085",".278",".243",".300",".328",".282","","68","-2.0","-13.5","-2.4","-0.7","1850"
"J.A. Happ","- - -","360","253","1","13","6","0","4.3%","36.0%",".024",".160",".095",".140",".118",".123","","-31","-0.1","-41.0","26.4","-0.7","7410"
"Bobby Smith","TBD","73","279","7","26","33","2","7.2%","33.7%",".121",".299",".210",".269",".331",".265","","50","0.2","-17.8","1.0","-0.7","1493"
"Danny Richar","- - -","79","252","6","35","18","2","6.7%","17.1%",".152",".257",".229",".281",".381",".290","","68","-0.9","-10.9","-4.5","-0.7","3767"
"Eric Valent","- - -","205","450","13","50","37","0","9.1%","22.4%",".155",".280",".234",".307",".389",".300","","79","-2.8","-15.1","-6.7","-0.7","1629"
"Luis Terrero","- - -","243","625","14","66","52","17","7.5%","25.8%",".122",".305",".234",".319",".356",".303","","75","-1.5","-21.6","-6.2","-0.7","1765"
"Lee Stevens","- - -","391","1546","62","187","227","3","11.4%","22.7%",".201",".277",".241",".329",".442",".329","","92","-2.5","-17.7","-39.7","-0.7","796"
"Ronny Cedeno","- - -","875","2792","40","265","239","39","5.2%","20.3%",".108",".299",".245",".289",".353",".280","","68","-4.1","-114.8","18.2","-0.7","2179"
"Hiroki Kuroda","- - -","212","254","0","7","3","0","5.1%","28.3%",".005",".153",".100",".153",".105",".127","","-30","-0.1","-40.0","25.6","-0.7","3283"
"Mac Williamson","- - -","160","483","17","51","50","4","8.9%","28.8%",".145",".254",".203",".282",".348",".276","","72","-1.7","-19.1","-3.7","-0.7","14158"
"Jeff Clement","- - -","152","421","14","33","39","0","6.2%","26.1%",".153",".266",".218",".277",".371",".284","","73","-3.4","-17.1","-3.3","-0.7","4652"
"Pete Orr","- - -","443","738","3","94","46","19","3.8%","19.4%",".071",".319",".257",".289",".328",".271","","61","5.2","-31.0","0.3","-0.7","2748"
"Mike Restovich","- - -","152","297","6","37","21","1","9.4%","22.9%",".138",".299",".239",".313",".377",".306","","82","-2.5","-9.6","-7.5","-0.7","751"
"Russ Adams","TOR","286","993","17","125","113","15","8.6%","11.9%",".126",".264",".247",".313",".372",".302","","78","3.7","-23.7","-17.7","-0.7","4519"
"Mickey Morandini","- - -","126","457","0","41","29","6","7.9%","16.8%",".056",".315",".257",".322",".313",".291","","64","0.3","-21.9","-1.3","-0.7","1009151"
"Tim Bogar","- - -","122","368","9","36","35","1","10.1%","15.5%",".132",".230",".213",".298",".345",".280","","55","-0.2","-23.0","2.8","-0.7","1001120"
"Quinton McCracken","- - -","530","1234","7","143","91","19","8.1%","15.4%",".096",".305",".258",".320",".355",".298","","72","-0.4","-44.1","-4.6","-0.7","1377"
"Matt Thaiss","LAA","93","278","11","30","32","1","11.9%","30.6%",".168",".262",".205",".299",".373",".291","","81","-1.7","-8.1","-8.9","-0.7","19318"
"Joe Blanton","- - -","427","261","0","13","6","0","3.4%","35.2%",".000",".184",".106",".157",".106",".129","","-33","-0.1","-42.4","27.2","-0.7","4849"
"Mike Pelfrey","- - -","275","308","0","13","13","0","4.2%","23.4%",".019",".142",".104",".151",".123",".132","","-28","-0.1","-48.6","31.6","-0.7","5203"
"Alex Sanchez","- - -","427","1651","6","193","111","122","4.6%","14.1%",".076",".344",".296",".330",".372",".310","","87","-0.5","-28.6","-34.3","-0.7","708"
"Preston Tucker","- - -","243","651","23","65","68","0","6.3%","23.2%",".182",".258",".222",".281",".403",".297","","87","0.2","-10.3","-18.3","-0.7","13633"
"Steve Lombardozzi","- - -","291","848","5","75","52","10","3.4%","12.3%",".073",".292",".260",".292",".333",".275","","70","-0.7","-30.4","-2.3","-0.7","5422"
"Eric Patterson","- - -","226","575","10","65","50","35","9.9%","25.7%",".126",".282",".217",".294",".343",".286","","74","8.3","-10.0","-16.7","-0.7","9072"
"Julius Matos","- - -","104","259","4","26","26","2","3.9%","17.4%",".066",".284",".244",".278",".310",".263","","58","0.4","-13.1","-2.8","-0.7","1509"
"Eddie Taubensee","- - -","133","419","9","45","35","0","7.4%","15.0%",".113",".293",".262",".321",".374",".308","","77","0.0","-12.9","-8.4","-0.7","1012845"
"Gilberto Celestino","MIN","145","409","4","37","27","4","8.6%","22.2%",".078",".284",".222",".292",".300",".268","","73","-4.9","-17.8","-2.8","-0.7","20233"
"Matt Dominguez","- - -","362","1369","42","123","152","0","4.8%","18.2%",".140",".253",".231",".273",".371",".283","","77","-13.8","-48.7","-1.7","-0.8","4903"
"Dixon Machado","- - -","177","522","2","45","37","3","6.7%","18.4%",".066",".278",".226",".285",".292",".257","","56","-1.1","-28.7","3.6","-0.8","11472"
"Jarren Duran","BOS","91","335","5","40","27","9","5.4%","30.7%",".135",".307",".219",".269",".354",".272","","68","1.1","-11.6","-6.7","-0.8","24617"
"Andrew Vaughn","CHW","261","1024","32","116","124","1","7.0%","19.2%",".160",".288",".255",".315",".414",".317","","104","-6.8","-2.8","-38.3","-0.8","26197"
"Michael Ryan","- - -","149","326","7","35","35","4","6.1%","17.5%",".137",".294",".258",".301",".395",".301","","80","-2.8","-10.5","-8.2","-0.8","1643"
"Terry Shumpert","- - -","394","932","21","133","92","27","7.9%","15.2%",".164",".281",".254",".324",".418",".322","","73","0.3","-32.4","-6.3","-0.8","449"
"Brandon Fahey","BAL","189","455","2","54","36","5","6.2%","18.0%",".083",".274",".224",".279",".307",".263","","52","2.5","-25.4","1.9","-0.8","4746"
"Jason Schmidt","- - -","198","449","7","23","13","0","2.2%","40.3%",".068",".190",".115",".142",".183",".145","","-24","0.0","-71.4","48.7","-0.8","1131"
"Rich Hill","- - -","351","274","0","4","13","0","1.1%","40.5%",".020",".199",".113",".130",".133",".118","","-37","-0.1","-48.4","31.6","-0.8","4806"
"Greg Norton","- - -","841","1860","62","206","248","8","11.9%","22.6%",".170",".298",".250",".341",".420",".333","","93","-0.6","-16.9","-53.1","-0.8","1388"
"Cheslor Cuthbert","- - -","323","1161","27","100","119","3","6.5%","20.2%",".128",".295",".250",".300",".378",".293","","79","-8.6","-38.1","-10.4","-0.8","10473"
"Kevin Correia","- - -","363","356","0","12","13","0","3.1%","35.1%",".020",".206",".120",".151",".140",".135","","-26","-0.9","-55.5","36.8","-0.8","1767"
"Rosell Herrera","- - -","149","421","3","35","31","7","7.1%","20.0%",".091",".279",".225",".286",".316",".265","","63","1.5","-17.9","-4.0","-0.8","11611"
"Jeff Bianchi","- - -","165","404","4","34","40","4","4.5%","18.8%",".066",".256",".215",".250",".281",".237","","41","-0.9","-28.0","8.6","-0.8","9958"
"Jeff Francis","- - -","256","386","0","18","16","0","6.5%","26.4%",".023",".171",".116",".183",".139",".156","","-26","-0.1","-61.8","41.5","-0.8","4684"
"Jose Nieves","- - -","156","372","7","39","33","2","4.0%","20.7%",".115",".286",".239",".272",".353",".272","","58","-1.8","-22.5","1.3","-0.8","26"
"Charlie Tilson","CHW","96","280","1","23","23","6","7.1%","20.7%",".044",".314",".246",".310",".290",".268","","66","1.4","-10.7","-7.0","-0.8","12983"
"Jorge Fabregas","- - -","161","478","8","35","55","1","4.0%","8.2%",".090",".230",".227",".255",".317",".249","","41","-0.1","-35.6","11.0","-0.8","12"
"Matt Tuiasosopo","- - -","155","404","12","41","45","0","9.4%","31.7%",".147",".281",".206",".288",".353",".288","","78","-1.6","-12.3","-9.4","-0.8","8272"
"Lewin Diaz","MIA","112","343","13","30","27","1","5.5%","28.9%",".159",".213",".181",".227",".340",".244","","54","-1.2","-20.1","0.9","-0.8","18365"
"Chance Sisco","- - -","196","608","16","61","54","1","10.2%","32.2%",".139",".282",".197",".317",".337",".295","","82","-2.2","-15.2","-13.2","-0.8","15694"
"Magneuris Sierra","- - -","278","636","0","67","30","29","5.7%","22.6%",".044",".301",".228",".273",".272",".240","","49","7.5","-31.9","4.0","-0.8","17023"
"Brett Wallace","- - -","494","1440","40","143","138","2","8.3%","30.0%",".151",".325",".238",".316",".389",".310","","93","-7.9","-19.4","-33.3","-0.8","8434"
"James Jones","SEA","136","359","0","47","9","28","3.9%","22.3%",".059",".310",".238",".268",".296",".252","","61","7.5","-8.1","-11.0","-0.8","9767"
"Ron Coomer","- - -","375","1268","31","114","167","2","6.4%","12.8%",".134",".280",".263",".312",".397",".308","","80","-3.1","-36.2","-15.9","-0.8","816"
"Vimael Machin","OAK","112","361","1","38","14","1","10.0%","18.6%",".053",".257",".208",".290",".261",".254","","66","-1.6","-16.3","-4.0","-0.8","17684"
"Billy McKinney","- - -","263","768","28","87","72","3","8.6%","26.2%",".181",".244",".206",".277",".387",".284","","77","-3.8","-25.6","-9.0","-0.8","15654"
"George Lombard","- - -","132","375","7","52","20","20","6.9%","28.8%",".115",".295",".216",".277",".331",".270","","63","7.0","-11.1","-10.6","-0.8","101"
"Fernando Martinez","- - -","99","310","9","28","29","2","4.5%","23.2%",".156",".241",".206",".269",".362",".279","","70","1.3","-9.8","-7.9","-0.8","9210"
"Chris Capuano","- - -","321","422","1","16","20","0","2.4%","41.7%",".035",".230",".124",".148",".159",".139","","-26","-0.1","-65.5","44.2","-0.8","1701"
"Trevor Crowe","- - -","265","894","4","94","68","35","6.7%","17.9%",".082",".292",".240",".294",".322",".276","","69","1.1","-32.2","-6.8","-0.9","3402"
"Andrew Knapp","- - -","325","873","13","83","66","2","11.8%","31.4%",".104",".307",".209",".310",".313",".278","","69","3.1","-30.5","-5.5","-0.9","14942"
"Marco Hernandez","BOS","122","271","3","36","18","2","3.3%","24.7%",".078",".348",".265",".300",".342",".280","","67","0.0","-11.4","-7.0","-0.9","13154"
"Hector Sanchez","- - -","347","834","21","60","120","0","4.1%","24.8%",".129",".293",".238",".273",".367",".277","","76","-1.2","-24.9","-9.5","-0.9","10289"
"Yadiel Rivera","- - -","192","319","1","33","15","5","8.5%","30.4%",".042",".258",".175",".244",".217",".208","","26","0.9","-28.2","9.5","-0.9","11863"
"Tommy Manzella","HOU","90","287","1","17","21","0","4.5%","26.1%",".038",".305",".224",".266",".262",".239","","42","-0.4","-20.2","3.0","-0.9","3789"
"Wendell Magee","DET","278","795","18","91","83","6","5.4%","17.1%",".138",".288",".255",".295",".393",".299","","80","-0.1","-19.9","-16.5","-0.9","477"
"Grayson Greiner","- - -","139","485","9","42","46","0","9.1%","32.2%",".106",".287",".201",".275",".307",".258","","58","0.2","-25.4","-1.4","-0.9","17062"
"Ryan Kalish","- - -","153","422","4","52","36","16","6.4%","21.8%",".103",".311",".245",".297",".349",".286","","74","2.0","-10.8","-11.6","-0.9","6962"
"Jon Singleton","HOU","114","420","14","48","50","3","14.3%","36.0%",".160",".242",".171",".290",".331",".284","","81","1.6","-7.1","-14.4","-0.9","10441"
"Austin Wynns","- - -","181","508","12","52","51","1","5.1%","21.3%",".106",".275",".231",".275",".337",".269","","68","-5.0","-25.0","-1.6","-0.9","15271"
"Bubba Starling","KCR","91","261","5","31","17","2","5.0%","31.8%",".094",".285",".204",".246",".298",".237","","40","1.4","-18.3","-0.9","-0.9","13356"
"Jose Rondon","- - -","169","380","12","39","33","4","7.1%","23.4%",".138",".253",".216",".274",".353",".273","","70","-1.9","-16.6","-5.8","-0.9","14140"
"Wandy Rodriguez","- - -","280","511","0","24","21","0","2.0%","25.4%",".022",".189",".134",".153",".157",".140","","-25","-0.2","-78.4","53.2","-0.9","2586"
"Tyler Pastornicky","ATL","124","268","2","30","15","2","6.3%","17.9%",".071",".295",".243",".295",".314",".271","","67","0.3","-10.0","-6.8","-0.9","6777"
"Abraham Nunez","- - -","136","339","6","42","35","1","10.0%","21.8%",".099",".256",".209",".288",".308",".268","","54","-0.7","-20.7","-0.2","-0.9","531"
"John Hicks","- - -","264","902","32","97","97","4","5.4%","29.9%",".166",".306",".236",".279",".401",".290","","78","-7.1","-31.2","-9.3","-0.9","12547"
"Kyle Hendricks","CHC","227","404","0","12","16","0","2.7%","44.1%",".014",".206",".103",".135",".117",".117","","-36","-0.1","-68.2","46.3","-0.9","12049"
"Ivan De Jesus","- - -","228","545","5","43","53","4","7.5%","23.9%",".085",".317",".242",".303",".327",".279","","71","-1.0","-20.0","-6.0","-0.9","9886"
"Jason Smith","- - -","278","618","17","65","60","9","3.7%","29.3%",".149",".276",".212",".248",".361",".263","","53","3.6","-33.6","3.4","-0.9","1227"
"Alex Wood","- - -","241","323","0","8","12","1","4.3%","52.9%",".007",".219",".083",".128",".091",".106","","-40","-0.3","-55.6","36.2","-0.9","13781"
"Cody Asche","- - -","390","1349","32","129","129","5","7.0%","24.5%",".141",".294",".234",".293",".376",".292","","82","-1.2","-30.1","-21.3","-0.9","11997"
"Terry Jones","MON","138","260","0","38","15","10","4.6%","16.5%",".069",".307",".253",".288",".322",".271","","52","1.1","-15.6","-3.1","-0.9","1006596"
"Harold Castro","DET","351","1215","15","110","125","6","3.7%","20.6%",".093",".348",".284",".309",".377",".297","","88","-0.8","-18.4","-32.7","-1.0","14691"
"Michael Wacha","- - -","226","290","0","16","16","1","3.1%","43.1%",".008",".181",".092",".123",".100",".104","","-44","0.1","-50.8","32.3","-1.0","14078"
"Josh Wilson","- - -","431","1190","10","104","84","14","4.5%","20.8%",".089",".286",".229",".280",".319",".269","","63","-1.5","-54.3","4.1","-1.0","2102"
"Alen Hanson","- - -","261","625","12","82","55","21","4.2%","23.2%",".135",".285",".232",".266",".368",".270","","67","4.7","-21.0","-9.2","-1.0","12926"
"Rio Ruiz","- - -","315","953","28","95","109","5","9.4%","23.1%",".145",".250",".212",".287",".357",".279","","69","-4.1","-41.2","-0.2","-1.0","14103"
"Darren Bragg","- - -","354","769","10","89","59","15","8.8%","24.2%",".112",".312",".239",".311",".352",".295","","68","1.2","-31.0","-4.8","-1.0","83"
"Dwight Smith Jr.","- - -","169","568","17","66","68","7","7.2%","21.8%",".168",".292",".248",".310",".416",".309","","90","-0.2","-7.5","-22.3","-1.0","13473"
"Spencer Torkelson","DET","110","404","8","38","28","0","9.2%","24.5%",".117",".255",".203",".285",".319",".272","","76","-3.2","-14.0","-8.2","-1.0","27465"
"Terry Tiffee","- - -","97","261","5","20","29","1","5.7%","10.0%",".123",".235",".226",".276",".350",".272","","61","-3.8","-16.4","-2.2","-1.0","2160"
"Reid Brignac","- - -","369","951","12","83","84","9","5.4%","25.9%",".090",".289",".219",".264",".309",".254","","56","1.9","-47.4","6.4","-1.0","8380"
"Jabari Blash","- - -","123","324","8","35","22","4","13.6%","38.3%",".120",".299",".186",".306",".307",".278","","71","-0.7","-12.4","-8.2","-1.0","11247"
"Roy Halladay","- - -","359","302","0","15","12","0","1.3%","44.7%",".007",".246",".125",".137",".132",".122","","-35","-0.1","-49.2","30.0","-1.0","1303"
"Sheldon Neuse","- - -","147","420","7","34","37","7","6.0%","29.8%",".084",".291",".212",".262",".296",".248","","61","-0.4","-19.9","-3.8","-1.0","19635"
"Henry Mateo","MON","190","280","1","39","10","15","6.1%","20.4%",".058",".296",".233",".289",".292",".262","","50","1.4","-16.6","-3.1","-1.0","1461"
"Lance Lynn","- - -","309","333","0","15","7","0","3.6%","47.7%",".018",".192",".085",".128",".102",".110","","-41","-0.1","-55.4","35.3","-1.0","2520"
"Grant Green","- - -","129","353","4","36","38","1","4.8%","24.9%",".088",".321",".248",".283",".336",".272","","73","-1.8","-13.0","-8.0","-1.0","10053"
"Mike Jacobs","- - -","569","2140","100","248","312","5","7.9%","23.0%",".220",".287",".253",".313",".473",".335","","100","-12.3","-12.5","-69.0","-1.0","2231"
"Dawel Lugo","DET","113","400","7","41","35","0","4.0%","20.0%",".122",".279",".236",".270",".358",".266","","62","-2.6","-21.5","-3.2","-1.0","14713"
"Felix Pie","- - -","425","1082","17","132","99","21","6.5%","21.0%",".123",".300",".246",".295",".369",".293","","73","2.9","-33.3","-12.5","-1.0","3751"
"Jacob Cruz","- - -","324","621","13","68","75","4","10.5%","26.2%",".131",".307",".234",".328",".364",".309","","81","-4.9","-20.7","-11.0","-1.0","463"
"Yuniesky Betancourt","- - -","1156","4278","80","437","457","30","3.3%","10.2%",".127",".273",".261",".285",".388",".292","","77","-13.5","-132.0","-20.0","-1.1","8585"
"Alex Arias","- - -","146","346","4","36","27","2","9.8%","15.0%",".100",".226",".201",".287",".301",".263","","53","0.5","-21.2","-1.4","-1.1","123"
"Matt Kata","- - -","278","763","12","89","63","9","6.3%","16.5%",".131",".274",".239",".290",".370",".288","","65","3.4","-30.1","-6.0","-1.1","1741"
"Sam Travis","BOS","111","278","7","35","24","3","6.8%","24.8%",".141",".287",".230",".288",".371",".281","","68","-2.6","-13.9","-6.5","-1.1","16263"
"Scott Thorman","ATL","175","440","16","50","50","2","4.3%","20.7%",".186",".245",".222",".260",".407",".284","","65","-0.1","-20.0","-5.5","-1.1","2238"
"Brian Bixler","- - -","183","356","2","41","14","9","6.2%","32.9%",".080",".289",".189",".249",".269",".229","","35","2.2","-25.9","4.3","-1.1","8055"
"Cristhian Adames","- - -","176","367","2","32","22","2","8.2%","21.0%",".070",".273",".213",".289",".284",".258","","42","0.4","-25.3","3.4","-1.1","6013"
"Chris Carpenter","- - -","279","498","2","18","21","0","2.2%","28.7%",".032",".171",".119",".144",".151",".135","","-26","-0.5","-79.3","52.3","-1.1","1292"
"Carlos Febles","KCR","372","1339","14","179","91","46","8.4%","14.9%",".083",".283",".244",".322",".328",".295","","68","2.0","-53.0","-4.8","-1.1","598"
"Luis Garcia","WSN","203","763","15","76","83","4","3.5%","20.4%",".137",".316",".264",".290",".401",".297","","86","-3.6","-17.1","-18.6","-1.1","20391"
"Elias Diaz","- - -","487","1640","42","167","186","1","7.0%","17.9%",".139",".274",".243",".298",".382",".295","","76","-12.5","-61.8","-3.6","-1.1","11680"
"Bronson Arroyo","- - -","436","732","6","35","29","1","1.9%","37.7%",".054",".214",".129",".148",".183",".147","","-24","0.0","-111.5","77.7","-1.1","978"
"Ubaldo Jimenez","- - -","329","341","0","12","11","0","5.0%","29.9%",".000",".180",".117",".166",".117",".137","","-36","-0.1","-56.9","35.3","-1.1","3374"
"Randy Johnson","- - -","287","527","1","16","32","0","3.6%","42.1%",".025",".239",".129",".166",".154",".149","","-26","-0.1","-85.7","56.9","-1.1","60"
"Denny Hocking","- - -","509","1476","12","157","130","13","9.0%","17.3%",".091",".311",".260",".326",".350",".303","","76","-0.3","-45.2","-16.7","-1.1","730"
