"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Arismendy Alcantara","- - -","167","459","11","51","39","14","5.2%","32.7%",".126",".260",".189",".235",".315",".244",".193","49","3.6","-24.6","5.0","-0.5","10711","570489"
"Tim Lincecum","- - -","281","579","0","26","19","0","5.9%","42.1%",".017",".229",".112",".171",".129",".145",".180","-18","-0.3","-81.9","59.4","-0.5","5705","453311"
"Kris Benson","- - -","177","311","1","16","15","0","3.9%","33.1%",".027",".204",".125",".170",".152",".152","","-21","0.0","-49.1","33.6","-0.5","982","150249"
"Brett Myers","- - -","383","557","0","22","12","0","4.5%","28.9%",".023",".203",".134",".177",".157",".157","","-16","-0.2","-81.5","58.4","-0.5","962","408206"
"Brandon Dixon","- - -","235","658","22","66","74","6","4.4%","33.3%",".172",".305",".224",".266",".397",".280",".287","72","1.0","-21.8","-5.9","-0.5","15214","641525"
"Paul Janish","- - -","473","1305","7","123","87","7","7.4%","14.3%",".072",".245",".212",".280",".284",".256",".274","52","0.4","-74.2","29.2","-0.5","7412","457926"
"Kyle Lohse","- - -","472","600","0","23","31","0","1.5%","27.2%",".018",".223",".153",".173",".171",".156",".209","-14","-0.7","-82.7","59.3","-0.5","739","346798"
"Trey Sweeney","DET","154","445","10","47","49","5","7.4%","27.9%",".111",".260",".202",".261",".313",".254",".257","60","-0.9","-21.8","1.8","-0.5","29575","700242"
"Eliezer Alfonzo","- - -","193","624","17","44","67","1","2.7%","25.3%",".137",".298",".240",".271",".377",".275","","61","-4.0","-33.9","8.9","-0.5","2331","425769"
"Marquis Grissom","- - -","730","2850","96","348","366","47","4.9%","16.0%",".161",".283",".262",".299",".424",".311","","86","0.3","-54.4","-45.6","-0.5","652","115174"
"Henry Rodriguez","- - -","137","443","20","48","64","1","9.0%","25.5%",".210",".282",".241",".314",".451",".328","","91","-0.6","-5.7","-13.6","-0.5","1427","121357"
"John Lannan","- - -","153","284","1","8","11","0","5.6%","39.1%",".032",".185",".105",".160",".138",".142","","-24","-0.1","-42.8","28.9","-0.5","7080","458709"
"John Lackey","- - -","450","265","0","6","8","1","3.4%","36.6%",".030",".187",".110",".143",".140",".129",".157","-27","-0.6","-42.4","28.7","-0.5","1507","407793"
"Curt Schilling","- - -","243","337","0","17","8","0","2.7%","27.9%",".014",".226",".154",".179",".167",".159","","-19","-0.5","-52.3","36.1","-0.5","73","121811"
"John Mabry","- - -","691","1599","55","167","213","2","8.3%","23.2%",".172",".283",".240",".307",".412",".311","","86","-7.0","-37.1","-22.3","-0.5","1381","118065"
"Moises Sierra","- - -","207","509","9","51","41","6","6.3%","26.7%",".128",".308",".235",".287",".362",".286",".238","77","-0.7","-14.5","-7.0","-0.5","6050","501213"
"Odalis Perez","- - -","226","357","1","24","9","0","1.7%","21.0%",".042",".171",".132",".151",".174",".146","","-21","0.0","-54.9","37.9","-0.5","668","136602"
"Justyn-Henry Malloy","DET","123","357","9","33","38","1","12.0%","32.8%",".137",".299",".209",".311",".346",".294",".277","89","-0.5","-4.9","-12.1","-0.5","29606","669234"
"Vicente Padilla","- - -","353","301","0","13","17","0","5.3%","43.2%",".024",".221",".108",".170",".131",".147","","-22","-0.1","-46.5","31.4","-0.5","964","218894"
"Tucupita Marcano","- - -","149","447","5","41","34","7","5.8%","19.7%",".103",".263",".217",".269",".320",".260",".259","60","0.5","-21.0","0.5","-0.5","22871","672779"
"Anthony DeSclafani","- - -","196","283","1","7","12","0","3.2%","50.9%",".023",".248",".113",".142",".136",".127",".138","-31","-0.9","-47.0","32.5","-0.5","13050","543101"
"Preston Tucker","- - -","243","651","23","65","68","0","6.3%","23.2%",".182",".258",".222",".281",".403",".297",".294","87","0.7","-9.7","-16.9","-0.5","13633","605512"
"Oswald Peraza","- - -","180","524","9","49","37","15","7.1%","27.1%",".092",".248",".189",".260",".282",".245",".277","54","1.8","-27.2","3.7","-0.5","22823","672724"
"A.J. Burnett","- - -","429","558","4","19","19","0","3.6%","41.4%",".055",".207",".113",".152",".168",".146",".137","-19","-0.1","-80.6","58.1","-0.5","512","150359"
"Wilson Valdez","- - -","439","1240","6","131","107","17","5.6%","14.0%",".076",".273",".236",".281",".313",".262","","58","2.4","-60.9","17.1","-0.6","1863","407832"
"Cole Gillespie","- - -","221","482","6","52","46","7","7.1%","20.1%",".116",".306",".251",".305",".367",".294",".283","83","0.8","-8.8","-11.4","-0.6","5888","502261"
"Tim Federowicz","- - -","163","443","12","31","39","1","5.6%","32.3%",".135",".260",".192",".241",".328",".244",".289","50","-2.3","-28.5","9.1","-0.6","8609","543148"
"Gene Kingsale","- - -","169","499","3","55","46","14","6.8%","16.4%",".076",".301",".253",".309",".330",".287","","74","-2.8","-19.9","-3.1","-0.6","1085","117094"
"Jamey Wright","- - -","630","317","0","14","8","0","1.3%","32.2%",".032",".236",".150",".162",".182",".153","","-23","0.0","-50.8","34.5","-0.6","715","124604"
"Bryan De La Cruz","- - -","491","1872","58","177","208","15","5.8%","25.3%",".151",".309",".251",".295",".402",".302",".320","89","-6.9","-32.0","-36.8","-0.6","19600","650559"
"Andrew Velazquez","- - -","275","624","12","77","40","40","6.1%","33.8%",".104",".275",".189",".244",".293",".239",".240","48","6.3","-31.5","5.6","-0.6","14196","623205"
"Brent Morel","- - -","220","717","13","72","59","12","5.6%","18.4%",".101",".264",".227",".273",".328",".267",".297","60","1.7","-31.5","2.4","-0.6","6402","543569"
"Aaron Nola","PHI","286","318","0","15","12","0","6.6%","49.7%",".022",".211",".089",".156",".111",".131",".131","-28","-2.3","-53.4","37.6","-0.6","16149","605400"
"Andy Tracy","- - -","149","314","13","35","43","1","9.6%","31.5%",".191",".300",".231",".306",".422",".314","","80","0.4","-7.8","-8.1","-0.6","2024","282905"
"Michael Perez","- - -","202","599","15","52","61","1","7.8%","27.7%",".127",".225",".179",".248",".306",".245",".268","52","-1.7","-37.2","11.5","-0.6","12977","605421"
"Jesse Garcia","- - -","154","253","3","35","21","7","2.4%","17.8%",".074",".255",".217",".239",".291",".232","","34","1.9","-19.5","4.8","-0.6","1418","150019"
"Darell Hernaiz","OAK","99","332","3","25","28","4","8.4%","15.4%",".065",".244",".215",".280",".280",".252",".292","59","-2.5","-18.3","1.3","-0.6","26224","687231"
"Aramis Garcia","- - -","121","331","10","27","25","0","3.0%","36.3%",".112",".302",".208",".245",".321",".246",".230","53","-2.6","-21.8","4.8","-0.6","16925","605244"
"Christian Encarnacion-Strand","CIN","128","501","21","55","72","2","4.2%","27.1%",".171",".279",".233",".275",".404",".293",".317","79","-0.7","-13.1","-9.5","-0.6","30011","687952"
"Edward Olivares","- - -","285","967","29","116","96","16","5.9%","18.7%",".153",".286",".254",".306",".407",".309",".327","94","-0.9","-8.4","-30.8","-0.6","19698","658668"
"Aaron Miles","- - -","932","3064","19","347","229","30","5.3%","9.6%",".072",".305",".281",".320",".352",".297","","75","7.9","-90.3","-15.9","-0.6","1844","425446"
"Shane Costa","KCR","154","449","5","49","42","2","3.6%","14.0%",".112",".287",".254",".289",".366",".285","","66","1.1","-17.9","-3.9","-0.6","6358","430573"
"Kevin Frandsen","- - -","514","1363","15","134","110","7","4.7%","9.4%",".090",".277",".258",".312",".348",".294",".237","79","-8.9","-42.6","-6.9","-0.6","7528","435623"
"Matt Harvey","- - -","181","275","1","8","14","0","1.5%","39.3%",".039",".178",".106",".120",".145",".117",".146","-33","-0.8","-44.7","30.0","-0.6","11713","518774"
"Mark Smith","- - -","217","504","14","58","55","2","8.7%","20.8%",".158",".283",".243",".312",".401",".311","","81","-2.4","-15.0","-8.2","-0.6","540","122432"
"Nick Maton","- - -","210","577","17","63","67","3","11.6%","28.1%",".151",".257",".201",".301",".352",".290",".281","82","-0.1","-13.0","-13.3","-0.6","21635","665155"
"Bernard Gilkey","- - -","143","306","5","25","29","0","9.2%","19.3%",".107",".252",".215",".294",".322",".275","","56","-0.4","-18.5","0.7","-0.6","1004706","114792"
"Jeff Larish","- - -","101","276","8","30","32","3","10.5%","30.1%",".155",".303",".224",".308",".380",".307","","83","-0.9","-6.4","-9.4","-0.6","5128","460252"
"Ramon Martinez","- - -","718","2017","24","198","223","9","7.5%","12.3%",".102",".287",".262",".320",".364",".300","","78","-7.0","-63.2","-9.4","-0.6","1120","134002"
"Billy McKinney","- - -","327","964","34","114","89","4","8.9%","26.3%",".174",".251",".209",".283",".382",".286",".295","79","-1.0","-26.3","-13.2","-0.6","15654","641856"
"Ronny Cedeno","- - -","875","2792","40","265","239","39","5.2%","20.3%",".108",".299",".245",".289",".353",".280","","68","-4.1","-114.8","18.2","-0.7","2179","430592"
"John Smoltz","- - -","367","277","0","8","10","0","3.6%","31.4%",".036",".179",".109",".147",".145",".135","","-28","0.0","-46.1","30.3","-0.7","115","122477"
"Mike Edwards","- - -","106","282","3","24","15","1","6.7%","14.2%",".085",".278",".243",".300",".328",".282","","68","-2.0","-13.5","-2.4","-0.7","1850","425855"
"L.J. Hoes","- - -","112","337","4","37","22","7","6.8%","20.5%",".091",".289",".237",".289",".328",".275",".255","72","0.9","-9.5","-7.3","-0.7","6656","543321"
"Dixon Machado","- - -","177","522","2","45","37","3","6.7%","18.4%",".066",".278",".226",".285",".292",".257",".281","56","-0.4","-27.9","3.8","-0.7","11472","553988"
"Joshua Fuentes","COL","149","443","12","52","57","2","3.4%","25.7%",".134",".302",".243",".269",".377",".275",".235","55","1.2","-24.2","2.4","-0.7","16885","658069"
"Bobby Smith","TBD","73","279","7","26","33","2","7.2%","33.7%",".121",".299",".210",".269",".331",".265","","50","0.2","-17.8","1.0","-0.7","1493","134360"
"Danny Richar","- - -","79","252","6","35","18","2","6.7%","17.1%",".152",".257",".229",".281",".381",".290","","68","-0.9","-10.9","-4.5","-0.7","3767","462950"
"Eric Valent","- - -","205","450","13","50","37","0","9.1%","22.4%",".155",".280",".234",".307",".389",".300","","79","-2.8","-15.1","-6.7","-0.7","1629","346858"
"Hiroki Kuroda","- - -","212","254","0","7","3","0","5.1%","28.3%",".005",".153",".100",".153",".105",".127","","-30","-0.1","-40.0","25.6","-0.7","3283","493133"
"Luis Terrero","- - -","243","625","14","66","52","17","7.5%","25.8%",".122",".305",".234",".319",".356",".303","","75","-1.5","-21.6","-6.2","-0.7","1765","407880"
"Lee Stevens","- - -","391","1546","62","187","227","3","11.4%","22.7%",".201",".277",".241",".329",".442",".329","","92","-2.5","-17.7","-39.7","-0.7","796","122765"
"Mac Williamson","- - -","160","483","17","51","50","4","8.9%","28.8%",".145",".254",".203",".282",".348",".276",".290","72","-2.1","-19.5","-3.4","-0.7","14158","607776"
"Jose Rondon","- - -","169","380","12","39","33","4","7.1%","23.4%",".138",".253",".216",".274",".353",".273",".275","69","-0.3","-15.1","-5.2","-0.7","14140","602922"
"Jefry Marte","- - -","256","728","30","85","91","4","7.1%","21.4%",".185",".243",".222",".288",".407",".300",".302","88","-0.2","-10.6","-20.8","-0.7","5107","527043"
"Pete Orr","- - -","443","738","3","94","46","19","3.8%","19.4%",".071",".319",".257",".289",".328",".271","","61","5.2","-31.0","0.3","-0.7","2748","434681"
"Mike Restovich","- - -","152","297","6","37","21","1","9.4%","22.9%",".138",".299",".239",".313",".377",".306","","82","-2.5","-9.6","-7.5","-0.7","751","282879"
"Dwight Smith Jr.","- - -","169","568","17","66","68","7","7.2%","21.8%",".168",".292",".248",".310",".416",".309",".284","90","1.4","-5.8","-21.2","-0.7","13473","596105"
"Russ Adams","TOR","286","993","17","125","113","15","8.6%","11.9%",".126",".264",".247",".313",".372",".302","","78","3.7","-23.7","-17.7","-0.7","4519","425859"
"Mickey Morandini","- - -","126","457","0","41","29","6","7.9%","16.8%",".056",".315",".257",".322",".313",".291","","64","0.3","-21.9","-1.3","-0.7","1009151","119347"
"J.A. Happ","- - -","360","253","1","13","6","0","4.3%","36.0%",".024",".160",".095",".140",".118",".123",".153","-31","-0.5","-41.4","26.4","-0.7","7410","457918"
"Tim Bogar","- - -","122","368","9","36","35","1","10.1%","15.5%",".132",".230",".213",".298",".345",".280","","55","-0.2","-23.0","2.8","-0.7","1001120","111148"
"Quinton McCracken","- - -","530","1234","7","143","91","19","8.1%","15.4%",".096",".305",".258",".320",".355",".298","","72","-0.4","-44.1","-4.6","-0.7","1377","118609"
"Joe Blanton","- - -","427","261","0","13","6","0","3.4%","35.2%",".000",".184",".106",".157",".106",".129",".202","-33","-0.1","-42.4","27.2","-0.7","4849","430599"
"Steve Lombardozzi","- - -","291","848","5","75","52","10","3.4%","12.3%",".073",".292",".260",".292",".333",".275",".110","70","-0.7","-30.4","-2.3","-0.7","5422","543459"
"Mike Pelfrey","- - -","275","308","0","13","13","0","4.2%","23.4%",".019",".142",".104",".151",".123",".132",".097","-28","-0.1","-48.6","31.6","-0.7","5203","460059"
"Alen Hanson","- - -","261","625","12","82","55","21","4.2%","23.2%",".135",".285",".232",".266",".368",".270",".237","67","5.6","-20.2","-7.5","-0.7","12926","593700"
"Alex Sanchez","- - -","427","1651","6","193","111","122","4.6%","14.1%",".076",".344",".296",".330",".372",".310","","87","-0.5","-28.6","-34.3","-0.7","708","400128"
"Julius Matos","- - -","104","259","4","26","26","2","3.9%","17.4%",".066",".284",".244",".278",".310",".263","","58","0.4","-13.1","-2.8","-0.7","1509","408240"
"Ji Hwan Bae","PIT","163","514","2","74","44","37","8.4%","25.5%",".069",".305",".223",".294",".293",".265",".268","62","4.6","-19.2","-5.5","-0.7","23818","678225"
"Eddie Taubensee","- - -","133","419","9","45","35","0","7.4%","15.0%",".113",".293",".262",".321",".374",".308","","77","0.0","-12.9","-8.4","-0.7","1012845","123113"
"Eric Patterson","- - -","226","575","10","65","50","35","9.9%","25.7%",".126",".282",".217",".294",".343",".286","","74","8.3","-10.0","-16.7","-0.7","9072","452221"
"Dawel Lugo","DET","113","400","7","41","35","0","4.0%","20.0%",".122",".279",".236",".270",".358",".266",".277","62","-0.6","-19.5","-2.3","-0.7","14713","608475"
"Rosell Herrera","- - -","149","421","3","35","31","7","7.1%","20.0%",".091",".279",".225",".286",".316",".265",".278","63","1.3","-18.1","-3.5","-0.8","11611","594011"
"Joshua Palacios","- - -","207","578","15","62","64","7","6.6%","22.5%",".126",".268",".223",".287",".349",".281",".309","75","1.0","-16.6","-10.4","-0.8","19818","641943"
"Matt Dominguez","- - -","362","1369","42","123","152","0","4.8%","18.2%",".140",".253",".231",".273",".371",".283",".220","77","-13.8","-48.7","-1.7","-0.8","4903","518625"
"Kevin Smith","- - -","116","333","8","26","25","5","4.5%","31.2%",".127",".230",".173",".215",".301",".226",".237","43","0.6","-21.7","3.1","-0.8","20242","675656"
"Heston Kjerstad","BAL","106","314","10","27","36","2","5.7%","28.0%",".147",".277",".218",".284",".365",".283",".306","83","0.0","-6.5","-11.7","-0.8","31166","677008"
"Terry Shumpert","- - -","394","932","21","133","92","27","7.9%","15.2%",".164",".281",".254",".324",".418",".322","","73","0.3","-32.4","-6.3","-0.8","449","122205"
"Michael Ryan","- - -","149","326","7","35","35","4","6.1%","17.5%",".137",".294",".258",".301",".395",".301","","80","-2.8","-10.5","-8.2","-0.8","1643","408050"
"Jason Schmidt","- - -","198","449","7","23","13","0","2.2%","40.3%",".068",".190",".115",".142",".183",".145","","-24","0.0","-71.4","48.7","-0.8","1131","121834"
"Brandon Fahey","BAL","189","455","2","54","36","5","6.2%","18.0%",".083",".274",".224",".279",".307",".263","","52","2.5","-25.4","1.9","-0.8","4746","454994"
"Greg Norton","- - -","841","1860","62","206","248","8","11.9%","22.6%",".170",".298",".250",".341",".420",".333","","93","-0.6","-16.9","-53.1","-0.8","1388","119853"
"Sam Travis","BOS","111","278","7","35","24","3","6.8%","24.8%",".141",".287",".230",".288",".371",".281",".278","68","-0.1","-11.4","-6.2","-0.8","16263","607752"
"J.R. Towles","HOU","155","484","11","40","50","0","7.6%","19.6%",".129",".212",".187",".267",".315",".260","","55","-0.6","-26.7","3.9","-0.8","7348","453525"
"Michael McKenry","- - -","311","953","29","94","103","2","9.8%","24.7%",".168",".294",".238",".318",".406",".318",".313","95","-5.3","-10.9","-25.6","-0.8","9628","502374"
"Kevin Correia","- - -","363","356","0","12","13","0","3.1%","35.1%",".020",".206",".120",".151",".140",".135",".169","-26","-0.9","-55.5","36.8","-0.8","1767","429781"
"Evan White","SEA","84","306","10","27","35","1","7.8%","37.6%",".143",".232",".165",".235",".308",".240",".274","52","-0.1","-18.1","-0.7","-0.8","20078","657108"
"Jeff Bianchi","- - -","165","404","4","34","40","4","4.5%","18.8%",".066",".256",".215",".250",".281",".237",".245","41","-0.9","-28.0","8.6","-0.8","9958","488703"
"Yadiel Rivera","- - -","192","319","1","33","15","5","8.5%","30.4%",".042",".258",".175",".244",".217",".208",".230","26","1.5","-27.7","9.9","-0.8","11863","592680"
"Luke Williams","- - -","230","349","2","43","21","25","6.9%","27.5%",".069",".295",".212",".270",".280",".246",".235","53","0.9","-19.1","-0.6","-0.8","19931","663897"
"Jeff Francis","- - -","256","386","0","18","16","0","6.5%","26.4%",".023",".171",".116",".183",".139",".156","","-26","-0.1","-61.8","41.5","-0.8","4684","433585"
"Carlos Perez","- - -","280","859","17","64","78","4","5.5%","19.2%",".109",".252",".218",".265",".327",".260",".267","62","-2.0","-41.2","4.5","-0.8","10642","542208"
"Jose Nieves","- - -","156","372","7","39","33","2","4.0%","20.7%",".115",".286",".239",".272",".353",".272","","58","-1.8","-22.5","1.3","-0.8","26","136303"
"Jorge Fabregas","- - -","161","478","8","35","55","1","4.0%","8.2%",".090",".230",".227",".255",".317",".249","","41","-0.1","-35.6","11.0","-0.8","12","113966"
"Charlie Tilson","CHW","96","280","1","23","23","6","7.1%","20.7%",".044",".314",".246",".310",".290",".268",".272","66","1.3","-10.7","-7.2","-0.8","12983","605508"
"Brett Wallace","- - -","494","1440","40","143","138","2","8.3%","30.0%",".151",".325",".238",".316",".389",".310",".324","93","-8.3","-19.8","-32.9","-0.8","8434","477165"
"Nick Pratto","KCR","145","527","14","51","55","1","9.1%","38.7%",".149",".340",".216",".295",".364",".290",".275","81","-1.8","-13.8","-11.8","-0.8","22117","668472"
"John Hicks","- - -","264","902","32","97","97","4","5.4%","29.9%",".166",".306",".236",".279",".401",".290",".278","78","-4.0","-28.1","-11.3","-0.8","12547","543308"
"Meibrys Viloria","- - -","103","280","3","22","24","0","8.9%","32.5%",".081",".291",".198",".270",".279",".245",".229","49","-1.0","-18.6","0.0","-0.8","17109","650619"
"Pedro Severino","- - -","370","1241","33","107","134","5","8.6%","23.4%",".137",".286",".235",".306",".371",".294",".305","81","-4.0","-33.5","-15.8","-0.8","14523","600474"
"Rio Ruiz","- - -","315","953","28","95","109","5","9.4%","23.1%",".145",".250",".212",".287",".357",".279",".284","69","-2.9","-39.9","-0.3","-0.8","14103","547004"
"Ivan De Jesus","- - -","228","545","5","43","53","4","7.5%","23.9%",".085",".317",".242",".303",".327",".279",".296","71","-0.9","-19.9","-5.1","-0.8","9886","474443"
"Matt Tuiasosopo","- - -","155","404","12","41","45","0","9.4%","31.7%",".147",".281",".206",".288",".353",".288",".127","78","-1.6","-12.3","-9.4","-0.8","8272","449168"
"Marco Hernandez","BOS","122","271","3","36","18","2","3.3%","24.7%",".078",".348",".265",".300",".342",".280",".254","67","-0.9","-12.2","-5.7","-0.8","13154","593523"
"Guillermo Quiroz","- - -","148","380","3","24","34","1","5.8%","22.4%",".078",".254",".199",".256",".277",".241","","42","-3.9","-30.7","10.0","-0.8","7989","425565"
"James Jones","SEA","136","359","0","47","9","28","3.9%","22.3%",".059",".310",".238",".268",".296",".252",".138","61","7.5","-8.1","-11.0","-0.8","9767","571825"
"Jose Osuna","PIT","276","705","24","92","88","0","4.8%","17.9%",".189",".262",".241",".280",".430",".299",".313","83","-2.4","-17.4","-14.9","-0.8","12937","591741"
"Chris Capuano","- - -","321","422","1","16","20","0","2.4%","41.7%",".035",".230",".124",".148",".159",".139",".691","-26","-0.1","-65.5","44.2","-0.8","1701","425626"
"Ron Coomer","- - -","375","1268","31","114","167","2","6.4%","12.8%",".134",".280",".263",".312",".397",".308","","80","-3.1","-36.2","-15.9","-0.8","816","112641"
"Fernando Martinez","- - -","99","310","9","28","29","2","4.5%","23.2%",".156",".241",".206",".269",".362",".279","","70","1.3","-9.8","-7.9","-0.8","9210","494686"
"George Lombard","- - -","132","375","7","52","20","20","6.9%","28.8%",".115",".295",".216",".277",".331",".270","","63","7.0","-11.1","-10.6","-0.8","101","136601"
"Cristhian Adames","- - -","176","367","2","32","22","2","8.2%","21.0%",".070",".273",".213",".289",".284",".258",".264","42","0.0","-25.7","5.9","-0.9","6013","542436"
"Austin Dean","- - -","126","365","11","40","42","1","7.1%","22.5%",".162",".267",".228",".286",".390",".289",".303","81","0.6","-8.4","-12.1","-0.9","18288","621573"
"Jordan Walker","STL","279","1039","27","107","112","18","7.3%","26.9%",".138",".310",".240",".302",".378",".298",".306","89","-0.1","-12.7","-30.3","-0.9","27475","691023"
"Steve Clevenger","- - -","170","522","4","45","48","0","7.1%","17.2%",".097",".272",".227",".284",".324",".269",".283","65","-6.0","-27.1","2.4","-0.9","9542","502182"
"Grayson Greiner","- - -","139","485","9","42","46","0","9.1%","32.2%",".106",".287",".201",".275",".307",".258",".271","58","-2.4","-28.1","1.6","-0.9","17062","606988"
"Tommy Manzella","HOU","90","287","1","17","21","0","4.5%","26.1%",".038",".305",".224",".266",".262",".239","","42","-0.4","-20.2","3.0","-0.9","3789","446373"
"Cody Asche","- - -","390","1349","32","129","129","5","7.0%","24.5%",".141",".294",".234",".293",".376",".292",".293","82","-0.7","-29.7","-21.1","-0.9","11997","605125"
"Lewin Diaz","MIA","112","343","13","30","27","1","5.5%","28.9%",".159",".213",".181",".227",".340",".244",".246","51","-0.1","-20.6","0.6","-0.9","18365","650331"
"Trevor Crowe","- - -","265","894","4","94","68","35","6.7%","17.9%",".082",".292",".240",".294",".322",".276","","69","1.1","-32.2","-6.8","-0.9","3402","460067"
"Daz Cameron","- - -","160","472","11","55","42","15","6.6%","29.9%",".126",".267",".200",".258",".326",".258",".277","65","3.6","-16.0","-9.0","-0.9","18353","663662"
"Jabari Blash","- - -","123","324","8","35","22","4","13.6%","38.3%",".120",".299",".186",".306",".307",".278",".305","71","-0.1","-11.8","-7.8","-0.9","11247","518466"
"Wendell Magee","DET","278","795","18","91","83","6","5.4%","17.1%",".138",".288",".255",".295",".393",".299","","80","-0.1","-19.9","-16.5","-0.9","477","118136"
"Rich Hill","- - -","389","274","0","4","13","0","1.1%","40.5%",".020",".199",".113",".130",".133",".118",".115","-37","-1.2","-49.5","31.6","-0.9","4806","448179"
"Jose Herrera","ARI","190","562","3","56","42","1","9.6%","24.6%",".059",".271",".200",".280",".259",".247",".235","54","-3.1","-34.1","6.2","-0.9","17040","645444"
"Wandy Rodriguez","- - -","280","511","0","24","21","0","2.0%","25.4%",".022",".189",".134",".153",".157",".140",".474","-25","-0.2","-78.4","53.2","-0.9","2586","434643"
"Jonathan Arauz","- - -","95","262","8","23","31","0","8.4%","25.2%",".124",".217",".184",".253",".308",".249",".282","52","-0.2","-15.7","-1.6","-0.9","20275","660620"
"Tyler Pastornicky","ATL","124","268","2","30","15","2","6.3%","17.9%",".071",".295",".243",".295",".314",".271","","67","0.3","-10.0","-6.8","-0.9","6777","543629"
"Vimael Machin","- - -","116","373","2","39","15","1","9.9%","18.5%",".061",".249",".204",".286",".264",".253",".297","64","-1.7","-17.6","-3.8","-0.9","17684","605353"
"Abraham Nunez","- - -","136","339","6","42","35","1","10.0%","21.8%",".099",".256",".209",".288",".308",".268","","54","-0.7","-20.7","-0.2","-0.9","531","346863"
"Grant Green","- - -","129","353","4","36","38","1","4.8%","24.9%",".088",".321",".248",".283",".336",".272",".249","73","-0.8","-12.1","-7.9","-0.9","10053","502205"
"Jason Smith","- - -","278","618","17","65","60","9","3.7%","29.3%",".149",".276",".212",".248",".361",".263","","53","3.6","-33.6","3.4","-0.9","1227","400136"
"Terry Jones","MON","138","260","0","38","15","10","4.6%","16.5%",".069",".307",".253",".288",".322",".271","","52","1.1","-15.6","-3.1","-0.9","1006596","116730"
"Ryan Kalish","- - -","153","422","4","52","36","16","6.4%","21.8%",".103",".311",".245",".297",".349",".286",".428","74","1.6","-11.1","-11.7","-1.0","6962","501888"
"Josh VanMeter","- - -","300","841","19","83","79","17","10.5%","24.7%",".141",".257",".206",".293",".347",".282",".294","71","0.6","-29.3","-8.7","-1.0","15170","642165"
"Darren Bragg","- - -","354","769","10","89","59","15","8.8%","24.2%",".112",".312",".239",".311",".352",".295","","68","1.2","-31.0","-4.8","-1.0","83","111369"
"Josh Wilson","- - -","431","1190","10","104","84","14","4.5%","20.8%",".089",".286",".229",".280",".319",".269",".252","63","-1.5","-54.3","4.1","-1.0","2102","425543"
"Terry Tiffee","- - -","97","261","5","20","29","1","5.7%","10.0%",".123",".235",".226",".276",".350",".272","","61","-3.8","-16.4","-2.2","-1.0","2160","430584"
"Jordan Diaz","OAK","105","344","10","23","28","0","5.5%","22.1%",".131",".267",".227",".276",".358",".277",".276","78","-1.2","-10.3","-11.1","-1.0","22650","672478"
"Alex Wood","- - -","279","323","0","8","12","1","4.3%","52.9%",".007",".219",".083",".128",".091",".106",".100","-40","-0.9","-56.1","36.2","-1.0","13781","622072"
"Michael Wacha","- - -","310","290","0","16","16","1","3.1%","43.1%",".008",".181",".092",".123",".100",".104",".109","-44","-0.3","-51.2","32.3","-1.0","14078","608379"
"Christin Stewart","DET","157","587","15","45","59","0","8.3%","24.9%",".150",".279",".225",".300",".376",".290",".316","78","-2.0","-18.0","-14.3","-1.0","17714","621514"
"Roy Halladay","- - -","359","302","0","15","12","0","1.3%","44.7%",".007",".246",".125",".137",".132",".122","","-35","-0.1","-49.2","30.0","-1.0","1303","136880"
"Bubba Starling","KCR","91","261","5","31","17","2","5.0%","31.8%",".094",".285",".204",".246",".298",".237",".238","40","0.4","-19.3","-1.2","-1.0","13356","605490"
"Reid Brignac","- - -","369","951","12","83","84","9","5.4%","25.9%",".090",".289",".219",".264",".309",".254",".249","56","1.8","-47.5","6.4","-1.0","8380","458582"
"Henry Mateo","MON","190","280","1","39","10","15","6.1%","20.4%",".058",".296",".233",".289",".292",".262","","50","1.4","-16.6","-3.1","-1.0","1461","400116"
"Lance Lynn","- - -","364","333","0","15","7","0","3.6%","47.7%",".018",".192",".085",".128",".102",".110",".137","-41","-0.2","-55.5","35.3","-1.0","2520","458681"
"Mike Jacobs","- - -","569","2140","100","248","312","5","7.9%","23.0%",".220",".287",".253",".313",".473",".335","","100","-12.3","-12.5","-69.0","-1.0","2231","408312"
"Oscar Colas","CHW","88","301","5","33","23","4","5.3%","26.9%",".086",".294",".223",".271",".309",".256",".268","59","-0.9","-15.9","-4.7","-1.0","30162","693049"
"Jacob Cruz","- - -","324","621","13","68","75","4","10.5%","26.2%",".131",".307",".234",".328",".364",".309","","81","-4.9","-20.7","-11.0","-1.0","463","112901"
"Richie Martin","BAL","170","447","7","42","34","13","4.7%","27.1%",".100",".281",".212",".261",".311",".249",".242","51","-0.2","-27.9","1.4","-1.1","17736","621006"
"Ryan Lavarnway","- - -","165","486","9","37","50","0","6.6%","24.7%",".128",".274",".217",".272",".345",".270",".316","64","-4.1","-24.2","-1.3","-1.1","8879","543432"
"Alex Arias","- - -","146","346","4","36","27","2","9.8%","15.0%",".100",".226",".201",".287",".301",".263","","53","0.5","-21.2","-1.4","-1.1","123","110312"
"Matt Kata","- - -","278","763","12","89","63","9","6.3%","16.5%",".131",".274",".239",".290",".370",".288","","65","3.4","-30.1","-6.0","-1.1","1741","425632"
