"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Eddie Perez","- - -","251","759","16","49","71","0","4.5%","14.5%",".129",".271",".246",".283",".375",".285","","68","-11.2","-42.2","18.6","0.2","400"
"Elian Herrera","- - -","223","639","8","69","55","11","6.9%","25.0%",".108",".333",".253",".306",".360",".293","","82","1.6","-11.5","-6.5","0.2","5432"
"Shed Long Jr.","SEA","110","417","12","44","41","8","8.6%","27.8%",".161",".278",".216",".284",".376",".285","","81","2.0","-7.5","-5.3","0.2","16542"
"Matt Tolbert","MIN","247","680","3","76","54","17","7.1%","15.4%",".089",".270",".230",".288",".319",".272","","63","6.8","-23.7","2.0","0.2","7365"
"Bruce Maxwell","OAK","127","412","5","34","42","0","10.0%","24.3%",".107",".313",".240",".314",".347",".292","","83","-5.5","-14.2","1.8","0.2","13866"
"Midre Cummings","- - -","142","311","6","40","32","1","7.1%","14.5%",".117",".310",".277",".339",".394",".325","","87","0.6","-4.8","-4.6","0.2","1927"
"Brian Buscher","MIN","164","503","8","51","69","1","10.5%","18.5%",".089",".314",".266",".343",".356",".315","","90","-2.3","-8.6","-7.5","0.1","6234"
"Delwyn Young","- - -","344","779","17","76","81","4","7.4%","23.4%",".135",".324",".258",".317",".393",".315","","91","-2.3","-11.4","-11.4","0.1","4563"
"Julio Teheran","- - -","248","463","1","10","26","0","1.9%","24.2%",".024",".202",".147",".169",".170",".153","","-14","-0.2","-64.3","51.0","0.1","6797"
"Jon Lester","- - -","458","423","4","27","31","1","5.0%","38.3%",".060",".188",".115",".162",".175",".153","","-14","0.1","-59.8","48.2","0.1","4930"
"John Valentin","- - -","144","350","6","32","37","0","9.4%","14.3%",".119",".261",".234",".330",".353",".309","","86","1.1","-5.1","-5.2","0.1","1375"
"Keith Osik","- - -","254","695","10","48","67","4","9.2%","16.3%",".093",".262",".227",".311",".320",".287","","67","-1.5","-30.3","9.4","0.1","1001"
"Tyler Greene","- - -","288","746","17","86","61","28","7.0%","26.9%",".132",".291",".224",".289",".356",".283","","74","8.4","-14.4","-7.2","0.1","4675"
"Kevan Smith","- - -","263","852","13","78","82","3","5.9%","17.5%",".103",".303",".259",".312",".362",".293","","82","-6.0","-25.6","-2.0","0.1","12284"
"Jack Mayfield","- - -","134","402","12","43","47","5","5.0%","24.4%",".153",".242",".204",".251",".358",".262","","64","0.5","-17.8","5.0","0.1","15402"
"Robby Hammock","ARI","182","527","12","62","48","6","7.2%","18.8%",".154",".295",".254",".312",".407",".306","","76","-3.8","-20.2","3.9","0.1","1686"
"Scott Moore","- - -","152","430","16","40","53","3","6.5%","24.4%",".169",".285",".242",".302",".410",".308","","88","1.0","-5.7","-7.6","0.1","4390"
"Timo Perez","- - -","603","1825","26","187","185","23","5.0%","8.7%",".113",".282",".269",".308",".382",".301","","80","-8.6","-55.3","-4.3","0.1","891"
"Luis Rengifo","LAA","195","702","14","78","54","6","9.0%","22.4%",".110",".264",".216",".293",".325",".273","","67","0.7","-27.8","4.5","0.1","19858"
"Ronald Guzman","TEX","243","826","31","91","104","3","8.8%","28.8%",".187",".288",".227",".304",".414",".308","","84","-2.7","-18.7","-8.6","0.1","14388"
"Mike Freeman","- - -","193","412","5","45","32","2","9.2%","28.6%",".081",".315",".225",".306",".306",".271","","66","2.9","-15.0","1.8","0.1","11241"
"Steve Trachsel","- - -","228","351","1","19","17","0","2.6%","25.6%",".033",".214",".153",".180",".187",".166","","-7","0.0","-48.6","38.1","0.1","898"
"Matt Davidson","- - -","298","1075","52","106","154","0","7.9%","34.2%",".211",".294",".223",".292",".433",".310","","94","-7.4","-15.0","-21.0","0.1","7226"
"Geronimo Gil","- - -","277","887","19","67","88","2","5.3%","18.3%",".106",".265",".230",".276",".337",".271","","62","-6.1","-47.4","18.1","0.1","142"
"Jolbert Cabrera","- - -","578","1490","18","183","157","35","4.8%","15.6%",".110",".298",".260",".308",".369",".297","","78","-3.4","-46.2","-3.6","0.1","373"
"Glendon Rusch","- - -","285","376","3","16","19","0","2.4%","27.1%",".043",".214",".154",".179",".197",".170","","-7","0.0","-52.2","40.4","0.1","707"
"Jose Vizcaino","- - -","752","1971","15","205","155","15","6.1%","11.7%",".086",".300",".269",".315",".355",".293","","71","-3.0","-77.4","11.8","0.1","577"
"Domonic Brown","PHI","493","1748","54","188","229","23","7.9%","18.1%",".159",".273",".246",".305",".405",".310","","94","-1.9","-13.5","-38.7","0.1","3154"
"Dustin Garneau","- - -","160","495","15","50","53","0","8.9%","25.7%",".169",".247",".203",".283",".372",".283","","68","-1.0","-20.5","5.6","0.1","9433"
"Joe McEwing","- - -","592","1366","16","147","113","26","5.2%","19.2%",".097",".292",".241",".290",".339",".276","","64","0.8","-62.7","18.2","0.1","887"
"Luis Rodriguez","- - -","407","1123","10","100","80","6","9.8%","9.8%",".086",".255",".238",".314",".324",".287","","75","-3.4","-37.7","1.2","0.1","2364"
"Yadiel Hernandez","WSN","124","317","10","36","38","3","7.3%","22.4%",".148",".316",".266",".319",".414",".315","","94","-1.5","-3.8","-5.9","0.1","19334"
"Ruben Sierra","- - -","524","1773","67","197","275","10","6.7%","15.6%",".180",".276",".262",".309",".442",".320","","93","4.3","-11.0","-49.3","0.1","1099"
"Jordany Valdespin","- - -","214","467","15","52","52","15","5.8%","19.1%",".153",".239",".216",".271",".369",".282","","79","3.8","-7.5","-6.2","0.0","5098"
"Brett Tomko","- - -","270","370","0","14","21","0","3.0%","32.4%",".016",".261",".159",".188",".175",".167","","-7","-0.5","-51.3","39.4","0.0","1056"
"Bryan Petersen","FLA","181","539","2","48","29","15","9.6%","21.0%",".085",".282",".220",".303",".305",".275","","69","3.6","-16.2","0.0","0.0","2567"
"Josh Rutledge","- - -","370","1206","20","156","111","24","5.9%","22.8%",".126",".325",".258",".310",".384",".305","","77","9.0","-23.5","-13.5","0.0","11167"
"Dioner Navarro","- - -","1009","3551","77","322","367","14","7.5%","14.6%",".120",".275",".250",".309",".370",".299","","83","-33.6","-107.6","-11.0","0.0","3179"
"Wade Miller","- - -","150","307","0","20","17","0","1.3%","27.7%",".033",".250",".173",".184",".206",".173","","-8","0.0","-43.1","33.0","0.0","568"
"Mat Latos","- - -","197","379","4","15","15","0","1.6%","39.1%",".055",".222",".131",".152",".187",".151","","-12","-0.1","-49.6","38.2","0.0","3815"
"Brian Anderson","- - -","355","883","22","108","80","13","7.4%","23.6%",".144",".277",".227",".290",".370",".291","","67","-1.0","-37.5","6.9","0.0","6144"
"Luke Hughes","- - -","106","348","8","32","33","4","6.9%","26.4%",".114",".279",".218",".277",".331",".273","","67","2.4","-11.1","-0.3","0.0","4898"
"JD Closser","COL","160","508","10","46","48","1","9.8%","18.3%",".128",".280",".239",".320",".367",".304","","70","-1.1","-20.8","4.1","0.0","2108"
"Mike Ford","NYY","101","319","17","41","41","0","11.0%","21.0%",".224",".196",".199",".301",".422",".306","","92","0.1","-2.9","-7.4","0.0","15585"
"Nicky Delmonico","CHW","158","574","18","62","57","3","9.8%","24.0%",".159",".272",".224",".312",".384",".304","","91","-3.1","-9.5","-10.1","0.0","13157"
"Jordan Danks","- - -","184","390","8","41","26","15","9.7%","31.0%",".098",".315",".224",".300",".322",".280","","73","1.4","-10.5","-2.2","0.0","9187"
"Rey Ordonez","- - -","395","1350","8","110","122","5","5.9%","9.7%",".084",".268",".246",".292",".330",".266","","59","-0.4","-72.8","27.6","0.0","889"
"Humberto Cota","PIT","196","562","12","48","61","0","5.7%","25.3%",".125",".295",".233",".280",".358",".277","","63","1.5","-24.8","6.0","0.0","1595"
"Adrian Brown","- - -","242","673","6","95","54","28","8.0%","12.8%",".094",".298",".264",".324",".358",".305","","76","1.4","-18.9","-2.8","0.0","985"
"Howie Clark","- - -","134","343","3","36","26","1","8.2%","10.5%",".096",".286",".262",".329",".358",".306","","81","-3.5","-11.8","-0.4","0.0","1533"
"Darin Mastroianni","- - -","136","317","4","35","24","25","7.6%","26.2%",".074",".274",".206",".271",".280",".250","","52","3.6","-13.9","3.4","0.0","7316"
"Craig Grebeck","- - -","89","313","3","39","25","0","8.6%","13.4%",".103",".294",".259",".327",".362",".310","","76","0.0","-9.6","-1.3","0.0","1004982"
"Jonathan Herrera","- - -","490","1345","10","136","89","18","7.1%","14.6%",".070",".301",".259",".316",".329",".288","","65","0.8","-54.8","13.5","0.0","4182"
"Steve Tolleson","- - -","182","363","6","39","29","6","6.6%","23.1%",".127",".310",".245",".299",".372",".297","","86","-1.9","-7.9","-4.5","0.0","4450"
"Ruben Gotay","- - -","316","811","12","84","77","6","7.4%","19.9%",".116",".308",".255",".315",".371",".303","","79","1.6","-19.9","-7.5","0.0","3417"
"Greg Maddux","- - -","314","690","1","28","32","7","1.4%","21.7%",".028",".210",".160",".177",".188",".164","","-11","0.9","-98.1","74.9","-0.1","104"
"Yonathan Daza","COL","151","436","2","33","33","3","6.4%","18.6%",".063",".325",".264",".314",".327",".283","","62","0.1","-21.6","6.6","-0.1","15794"
"Mike Benjamin","PIT","201","385","2","35","22","5","4.9%","19.7%",".091",".285",".229",".275",".320",".265","","50","-2.8","-27.5","14.2","-0.1","981"
"Keith Lockhart","- - -","407","954","13","101","84","5","8.9%","12.8%",".105",".260",".236",".306",".341",".283","","66","-1.2","-43.5","11.4","-0.1","1380"
"Franchy Cordero","- - -","143","451","13","55","45","9","8.0%","35.7%",".158",".328",".221",".283",".380",".287","","77","5.3","-7.2","-8.5","-0.1","14567"
"Luis Polonia","- - -","117","383","7","48","30","12","7.6%","8.4%",".131",".283",".276",".329",".407",".322","","87","-0.8","-7.3","-7.1","-0.1","1010427"
"Andrew Brown","- - -","144","362","14","37","45","3","7.7%","27.9%",".171",".269",".220",".281",".390",".295","","81","0.8","-7.3","-4.1","-0.1","3837"
"Damian Rolls","TBD","266","883","9","103","73","27","4.8%","20.8%",".089",".307",".248",".291",".337",".278","","65","0.2","-38.5","7.4","-0.1","1222"
"Alberto T. Castillo","- - -","233","669","6","58","56","2","8.7%","18.7%",".081",".252",".209",".280",".290",".260","","47","-2.3","-47.5","23.3","-0.1","812"
"Shawn Wooten","- - -","267","720","18","66","86","4","5.1%","16.7%",".126",".305",".272",".314",".398",".308","","85","-3.7","-17.1","-8.4","-0.1","43"
"Glenallen Hill","- - -","120","387","28","49","60","0","4.9%","24.8%",".260",".284",".265",".302",".525",".346","","103","-0.4","1.7","-14.7","-0.1","1005820"
"Josh Fields","- - -","217","796","34","95","107","3","8.7%","29.5%",".187",".298",".234",".303",".421",".317","","86","-3.6","-17.3","-10.9","-0.1","7490"
"Yairo Munoz","- - -","213","566","11","65","59","15","6.5%","21.4%",".121",".337",".274",".327",".395",".309","","94","-2.4","-6.8","-11.8","-0.1","16313"
"Junior Lake","- - -","223","703","17","65","48","16","5.0%","31.0%",".141",".324",".235",".278",".376",".288","","81","1.4","-14.2","-8.1","-0.1","4672"
"Joshua Fuentes","COL","149","443","12","52","57","2","3.4%","25.7%",".134",".302",".243",".269",".377",".275","","56","3.6","-21.1","5.5","-0.1","16885"
"Jeff Samardzija","- - -","372","395","3","16","22","0","1.8%","39.0%",".066",".208",".126",".144",".191",".146","","-17","-0.1","-56.4","43.2","-0.1","3254"
"Chad Curtis","TEX","146","511","11","72","58","10","10.0%","18.0%",".140",".311",".267",".342",".407",".331","","89","0.2","-7.3","-11.4","-0.1","1002898"
"Brennan Boesch","- - -","481","1713","48","192","195","22","6.4%","20.1%",".150",".289",".250",".303",".400",".307","","89","4.2","-17.6","-40.7","-0.1","914"
"Phillip Evans","- - -","121","353","6","34","27","2","11.0%","21.5%",".088",".289",".231",".331",".319",".295","","84","-0.6","-7.7","-5.1","-0.1","12950"
"Jordan Schafer","- - -","463","1472","12","171","85","103","9.9%","26.0%",".079",".314",".228",".308",".307",".278","","71","13.4","-35.9","-10.7","-0.1","9883"
"Logan Schafer","- - -","318","720","5","71","53","10","8.6%","18.9%",".104",".265",".214",".292",".318",".273","","66","5.0","-22.9","0.2","-0.1","7937"
"Josh Johnson","- - -","171","318","3","14","25","0","4.4%","45.9%",".051",".252",".125",".168",".176",".159","","-14","-0.1","-44.5","33.7","-0.1","4567"
"Shogo Akiyama","CIN","142","366","0","32","21","9","10.7%","20.2%",".050",".291",".224",".320",".274",".274","","63","1.2","-15.8","0.7","-0.1","27461"
"Bobby Bradley","CLE","89","328","17","40","45","0","8.8%","36.3%",".228",".268",".203",".287",".431",".306","","92","-2.5","-5.8","-6.6","-0.1","17278"
"Daniel Robertson","- - -","148","386","1","43","36","6","7.0%","10.6%",".066",".294",".262",".314",".328",".285","","76","-1.9","-13.0","-0.9","-0.1","6266"
"Aaron Cunningham","- - -","222","501","7","47","51","4","6.8%","22.0%",".128",".271",".219",".280",".347",".276","","72","-1.3","-18.1","0.8","-0.1","4087"
"Kerry Robinson","- - -","452","791","3","108","56","36","4.7%","11.5%",".071",".300",".268",".305",".339",".282","","68","9.8","-22.4","-5.1","-0.1","1179"
"Nate Freiman","OAK","116","301","9","22","39","0","6.3%","17.9%",".152",".287",".256",".309",".408",".315","","101","-4.5","-4.1","-6.7","-0.1","6582"
"Wil Nieves","- - -","427","1260","10","88","114","3","4.8%","18.1%",".076",".289",".241",".280",".317",".262","","56","-12.1","-79.6","38.8","-0.1","1556"
"Brandon Hicks","- - -","126","340","11","43","30","1","11.8%","35.0%",".156",".206",".153",".258",".310",".256","","63","0.9","-13.7","1.8","-0.1","4003"
"Micah Hoffpauir","CHC","162","394","12","47","48","2","7.9%","21.6%",".170",".295",".251",".312",".421",".320","","88","2.3","-3.4","-10.0","-0.1","4342"
"Michael Chavis","- - -","180","664","26","78","88","6","6.0%","33.0%",".176",".331",".243",".295",".419",".302","","84","-3.8","-17.3","-5.8","-0.1","17321"
"Angel Berroa","- - -","746","2807","46","329","254","50","4.2%","16.4%",".116",".297",".258",".303",".374",".296","","73","2.2","-94.3","-2.8","-0.1","591"
"Willians Astudillo","MIN","169","533","15","58","66","0","1.9%","4.7%",".136",".258",".270",".295",".406",".299","","86","-5.5","-14.8","-5.2","-0.1","15608"
"Neifi Perez","- - -","984","3676","38","402","326","33","3.9%","8.9%",".101",".279",".263",".291",".364",".283","","57","-2.1","-203.3","78.0","-0.1","620"
"Clayton Richard","- - -","286","380","3","19","28","0","2.1%","41.6%",".058",".204",".114",".144",".172",".142","","-17","-0.1","-54.1","40.9","-0.1","3551"
"Hyun Soo Kim","- - -","191","585","7","56","36","1","9.9%","16.6%",".095",".322",".273",".351",".368",".318","","96","0.4","-2.7","-19.0","-0.1","18718"
"Derek Fisher","- - -","172","466","17","63","53","10","10.7%","35.4%",".183",".273",".195",".285",".378",".286","","78","0.3","-12.2","-5.0","-0.1","16192"
"Austin Romine","- - -","434","1313","28","131","157","4","5.0%","24.4%",".120",".297",".238",".277",".358",".274","","68","-9.3","-59.7","12.5","-0.2","5491"
"Angel Echevarria","- - -","166","314","9","29","40","0","7.3%","18.2%",".167",".294",".262",".322",".429",".326","","93","-1.2","-4.2","-7.9","-0.2","1498"
"Aaron Cook","- - -","272","473","0","26","19","0","4.4%","27.5%",".024",".229",".152",".200",".175",".176","","-13","-0.2","-67.4","50.6","-0.2","1571"
"Carlos Asuaje","SDP","175","586","6","45","42","1","9.0%","21.5%",".088",".304",".240",".312",".329",".284","","75","-2.1","-20.0","-0.3","-0.2","15197"
"Jake Bauers","- - -","328","1126","27","121","110","15","11.5%","26.4%",".135",".273",".213",".307",".348",".289","","82","3.4","-22.2","-18.0","-0.2","15194"
"Jose Ortiz","- - -","136","498","14","68","51","6","7.0%","14.9%",".136",".260",".243",".305",".379",".301","","63","0.6","-22.9","4.8","-0.2","442"
"Rio Ruiz","- - -","315","953","28","95","109","5","9.4%","23.1%",".145",".250",".212",".287",".357",".279","","69","-4.1","-41.1","8.3","-0.2","14103"
"Kila Ka'aihue","- - -","126","465","15","45","46","1","10.5%","20.4%",".161",".251",".221",".305",".382",".304","","87","-1.7","-8.6","-9.0","-0.2","4707"
"Wes Helms","- - -","1205","3014","74","278","372","3","7.3%","22.7%",".148",".311",".256",".318",".404",".315","","87","-12.0","-60.0","-38.5","-0.2","94"
"Brandon Drury","- - -","507","1708","51","161","190","2","5.7%","22.0%",".166",".294",".249",".296",".415",".303","","83","-4.8","-41.1","-16.6","-0.2","11615"
"Tommy Joseph","PHI","249","880","43","98","116","2","6.3%","23.2%",".214",".274",".247",".297",".460",".320","","95","-6.4","-11.9","-18.4","-0.2","10349"
"Gregorio Petit","- - -","197","493","4","55","35","4","5.5%","24.5%",".094",".328",".249",".294",".343",".280","","74","-1.4","-16.5","-2.0","-0.2","3812"
"Tony Abreu","- - -","224","615","6","61","60","2","3.6%","18.9%",".119",".303",".254",".283",".373",".285","","73","-4.9","-25.1","4.3","-0.2","5053"
"Michael McKenry","- - -","311","953","29","94","103","2","9.8%","24.7%",".168",".294",".238",".318",".406",".318","","95","-5.3","-10.9","-20.0","-0.2","9628"
"Robb Quinlan","ANA","458","1196","25","134","121","16","5.8%","15.6%",".125",".312",".276",".322",".401",".317","","90","-6.2","-19.7","-22.8","-0.2","1779"
"Brian Lawrence","- - -","170","326","1","16","20","0","4.0%","29.8%",".035",".192",".131",".168",".166",".153","","-13","0.0","-46.9","34.3","-0.2","1045"
"Nick Williams","- - -","294","916","31","109","110","4","6.2%","27.8%",".164",".323",".251",".312",".415",".313","","93","-1.4","-10.5","-21.3","-0.2","14330"
"Andy LaRoche","- - -","404","1336","22","133","113","8","9.1%","15.6%",".111",".255",".226",".304",".336",".287","","73","-3.2","-48.3","5.0","-0.2","6444"
"Lastings Milledge","- - -","433","1659","33","166","167","40","6.3%","17.3%",".125",".312",".269",".328",".395",".318","","92","-6.3","-23.6","-31.3","-0.2","6441"
"Eric Campbell","- - -","200","517","7","54","44","9","10.4%","22.6%",".087",".281",".223",".312",".310",".282","","80","-1.3","-13.8","-4.3","-0.2","6938"
"Jeff Salazar","- - -","168","348","4","44","31","5","12.6%","23.9%",".117",".307",".232",".335",".349",".308","","76","3.4","-7.0","-6.4","-0.2","4507"
"Brandon Allen","- - -","116","389","12","44","41","3","10.8%","35.2%",".172",".294",".203",".290",".375",".290","","75","3.0","-8.7","-6.0","-0.2","7436"
"Damon Buford","CHC","185","645","18","75","56","4","7.9%","21.9%",".138",".286",".240",".309",".378",".303","","75","-1.9","-23.5","0.0","-0.2","1001635"
"Reggie Taylor","- - -","260","548","14","62","58","21","5.1%","29.7%",".150",".309",".231",".274",".381",".282","","65","2.3","-21.9","1.7","-0.2","358"
"Victor Diaz","- - -","147","485","24","62","73","6","6.6%","27.8%",".231",".310",".256",".309",".487",".335","","102","-4.0","-2.8","-15.6","-0.2","3424"
"Luis Rivas","- - -","648","2290","34","286","201","81","5.5%","13.8%",".120",".287",".257",".303",".377",".298","","77","5.9","-61.3","-18.9","-0.2","753"
"Butch Huskey","- - -","109","356","9","40","45","1","11.5%","17.7%",".156",".295",".261",".346",".417",".334","","84","-1.1","-8.6","-6.5","-0.2","1006228"
"Dixon Machado","DET","172","505","2","44","37","3","6.7%","18.0%",".068",".277",".227",".285",".295",".258","","56","-1.1","-27.7","8.2","-0.3","11472"
"Rob Bowen","- - -","216","439","9","50","43","1","10.9%","31.7%",".130",".299",".209",".300",".339",".285","","71","0.8","-15.1","-2.2","-0.3","1817"
"Eugenio Velez","- - -","259","718","8","89","72","31","5.6%","16.4%",".125",".281",".241",".287",".367",".286","","70","4.9","-20.8","-4.1","-0.3","3893"
"Danny Worth","- - -","151","332","2","34","20","1","7.2%","19.3%",".063",".275",".223",".281",".287",".257","","56","-1.6","-18.5","4.9","-0.3","198"
"Erik Gonzalez","- - -","336","853","11","83","74","12","4.0%","24.3%",".101",".314",".245",".276",".345",".267","","63","-1.0","-40.8","7.5","-0.3","13369"
"Andy Sheets","- - -","102","359","5","29","37","4","6.7%","22.0%",".084",".263",".214",".265",".297",".251","","48","0.7","-23.3","7.6","-0.3","1226"
"Jay Canizaro","MIN","140","497","7","57","51","4","6.8%","15.9%",".118",".294",".255",".308",".373",".302","","72","-1.0","-19.1","-1.1","-0.3","722"
"Ryan Rua","TEX","279","755","23","95","67","15","6.0%","30.6%",".147",".317",".236",".289",".382",".292","","74","2.2","-21.5","-6.9","-0.3","12409"
"J.R. Towles","HOU","155","484","11","40","50","0","7.6%","19.6%",".129",".212",".187",".267",".315",".260","","55","-0.6","-26.7","8.7","-0.3","7348"
"Roy Oswalt","- - -","370","796","1","30","36","0","3.4%","22.7%",".015",".210",".154",".193",".169",".169","","-9","-0.2","-109.5","81.0","-0.3","571"
"Lance Niekro","SFG","195","535","17","61","79","0","5.4%","17.0%",".174",".268",".246",".288",".421",".305","","80","-1.7","-15.5","-5.4","-0.3","1832"
"Jon Lieber","- - -","223","401","0","17","11","0","3.5%","32.2%",".026",".228",".145",".177",".170",".160","","-15","0.0","-59.9","43.8","-0.3","287"
"Brent Abernathy","- - -","232","955","8","97","79","21","6.3%","9.7%",".081",".265",".244",".297",".325",".278","","66","0.7","-40.2","4.4","-0.3","1192"
"Chris Widger","- - -","242","765","18","69","74","1","7.7%","18.0%",".145",".264",".233",".296",".377",".294","","70","-5.9","-35.3","6.7","-0.3","1541"
"Landon Powell","OAK","123","406","10","42","45","1","9.9%","23.9%",".121",".252",".207",".284",".328",".276","","68","-5.2","-20.5","3.7","-0.3","8361"
"Raul Gonzalez","- - -","168","385","5","41","33","7","8.8%","16.9%",".098",".271",".233",".301",".330",".283","","69","1.8","-13.6","-2.4","-0.3","1553"
"Russ Davis","SFG","133","381","16","43","41","1","6.8%","20.5%",".196",".289",".259",".314",".455",".328","","96","-1.2","-3.1","-12.6","-0.3","1003076"
"Damon Hollins","- - -","248","747","28","84","84","11","5.6%","17.5%",".179",".261",".242",".285",".422",".304","","83","-0.3","-16.7","-12.4","-0.3","1919"
"Rosell Herrera","- - -","149","421","3","35","31","7","7.1%","20.0%",".091",".279",".225",".286",".316",".265","","63","1.5","-17.9","0.3","-0.4","11611"
"Tim Laker","- - -","117","358","7","35","45","2","6.1%","22.1%",".107",".278",".227",".277",".334",".269","","60","0.6","-17.7","1.8","-0.4","1681"
"Jason Hammel","- - -","384","390","1","21","21","0","1.8%","34.4%",".032",".243",".151",".168",".183",".156","","-19","-0.1","-55.8","40.2","-0.4","4538"
"Jamie Moyer","- - -","351","308","0","14","11","0","6.5%","32.5%",".012",".196",".116",".186",".128",".155","","-20","-0.1","-46.6","33.0","-0.4","1091"
"Xavier Paul","- - -","349","767","12","83","71","23","7.8%","22.0%",".118",".313",".250",".311",".368",".299","","86","-0.9","-13.3","-13.2","-0.4","5963"
"Aaron Nola","PHI","172","318","0","15","12","0","6.6%","49.7%",".022",".211",".089",".156",".111",".131","","-28","-0.1","-51.3","37.6","-0.4","16149"
"Ivan De Jesus","- - -","228","545","5","43","53","4","7.5%","23.9%",".085",".317",".242",".303",".327",".279","","71","-1.0","-20.0","-0.4","-0.4","9886"
"Oswaldo Arcia","- - -","288","1075","44","103","131","3","7.1%","31.5%",".187",".310",".235",".298",".422",".313","","96","-2.3","-7.6","-31.4","-0.4","10306"
"Luis Alicea","- - -","346","1310","11","157","118","11","8.7%","12.6%",".095",".309",".274",".342",".369",".318","","81","-2.7","-33.8","-14.8","-0.4","584"
"Angel Sanchez","- - -","185","630","1","67","54","3","6.0%","14.8%",".053",".301",".254",".303",".307",".275","","68","1.0","-22.9","0.0","-0.4","3492"
"Jake Fraley","SEA","97","335","9","33","37","12","14.3%","28.7%",".139",".260",".196",".320",".336",".295","","89","1.3","-3.2","-12.3","-0.4","19260"
"Dave Bush","- - -","221","301","0","18","13","0","3.0%","31.9%",".027",".204",".129",".164",".156",".149","","-21","-0.1","-46.2","32.7","-0.4","4635"
"Wladimir Balentien","- - -","170","559","15","54","52","2","7.9%","26.7%",".153",".279",".221",".281",".374",".287","","72","-0.8","-20.3","-2.8","-0.4","3131"
"Joe Thurston","- - -","184","384","1","34","27","5","9.1%","17.4%",".098",".276",".226",".305",".323",".279","","67","-1.7","-17.4","1.2","-0.4","673"
"Ryan Christenson","- - -","229","414","7","62","38","4","9.7%","22.2%",".108",".244",".197",".284",".306",".269","","53","0.9","-23.4","5.0","-0.4","1594"
"Kevin Millwood","- - -","375","387","3","17","20","0","3.1%","41.3%",".063",".225",".123",".154",".187",".154","","-16","0.0","-58.7","41.4","-0.4","106"
"Matt Cain","SFG","349","708","7","27","34","0","3.0%","43.5%",".059",".225",".121",".151",".180",".149","","-16","-0.2","-100.8","74.4","-0.4","4732"
"Dean Palmer","DET","232","961","40","110","148","8","10.7%","24.8%",".190",".270",".232",".318",".421",".322","","91","0.2","-10.0","-26.7","-0.4","482"
"Reggie Abercrombie","- - -","180","421","9","65","34","18","5.0%","29.2%",".132",".301",".223",".274",".355",".275","","61","3.1","-18.4","-0.2","-0.4","2187"
"Ryan Goins","- - -","556","1690","22","154","158","6","6.4%","22.0%",".104",".285",".228",".278",".333",".268","","64","-4.8","-76.8","15.8","-0.4","9807"
"Anderson Hernandez","- - -","240","703","4","69","60","10","7.8%","15.2%",".073",".283",".241",".300",".314",".277","","64","0.9","-30.2","3.3","-0.4","3366"
"Oscar Robles","- - -","163","471","5","50","36","0","8.1%","8.9%",".087",".279",".260",".323",".348",".300","","80","-4.0","-16.4","-3.6","-0.4","8975"
"Freddie Bynum","- - -","188","377","6","54","32","18","4.2%","28.6%",".145",".321",".234",".275",".379",".284","","64","1.0","-15.8","-1.5","-0.4","2099"
"Brandon Dixon","- - -","197","558","20","55","64","5","5.0%","32.8%",".182",".307",".228",".271",".410",".286","","75","1.1","-16.0","-7.8","-0.4","15214"
"Cory Sullivan","- - -","476","1272","10","156","97","32","7.4%","19.9%",".110",".336",".271",".327",".381",".311","","77","1.5","-35.7","-10.4","-0.5","1940"
"Wilin Rosario","COL","447","1601","71","204","241","11","4.6%","22.1%",".200",".311",".273",".306",".473",".334","","94","-6.4","-16.6","-36.6","-0.5","8002"
"Kris Benson","- - -","177","311","1","16","15","0","3.9%","33.1%",".027",".204",".125",".170",".152",".152","","-21","0.0","-49.1","33.6","-0.5","982"
"Andrew Knapp","PHI","309","827","13","79","62","2","11.9%","31.7%",".108",".315",".214",".314",".322",".282","","72","2.7","-26.8","-4.1","-0.5","14942"
"Paul Janish","- - -","473","1305","7","123","87","7","7.4%","14.3%",".072",".245",".212",".280",".284",".256","","52","0.8","-73.8","29.0","-0.5","7412"
"Tim Lincecum","- - -","281","579","0","26","19","0","5.9%","42.1%",".017",".229",".112",".171",".129",".145","","-18","-0.3","-81.9","59.4","-0.5","5705"
"Brett Myers","- - -","383","557","0","22","12","0","4.5%","28.9%",".023",".203",".134",".177",".157",".157","","-16","-0.2","-81.5","58.4","-0.5","962"
"Kyle Lohse","- - -","472","600","0","23","31","0","1.5%","27.2%",".018",".223",".153",".173",".171",".156","","-14","-0.7","-82.7","59.3","-0.5","739"
"Marquis Grissom","- - -","730","2850","96","348","366","47","4.9%","16.0%",".161",".283",".262",".299",".424",".311","","86","0.3","-54.4","-45.6","-0.5","652"
"Henry Rodriguez","- - -","137","443","20","48","64","1","9.0%","25.5%",".210",".282",".241",".314",".451",".328","","91","-0.6","-5.7","-13.6","-0.5","1427"
"John Flaherty","- - -","397","1375","30","120","142","3","4.4%","15.3%",".129",".272",".246",".281",".376",".284","","67","-6.4","-64.7","12.2","-0.5","1206"
"Clint Robinson","- - -","243","590","15","63","62","0","9.8%","15.8%",".127",".284",".257",".336",".384",".316","","96","-5.0","-8.4","-15.1","-0.5","6908"
"Curt Schilling","- - -","243","337","0","17","8","0","2.7%","27.9%",".014",".226",".154",".179",".167",".159","","-19","-0.5","-52.3","36.1","-0.5","73"
